<ID|readonly|noverify>;<English>
cn_qn506_1;QN506
cn_qn506_2;IFV
cn_vt_5_shop;╷ VT5
cn_vt_5_0;╷ 中国兵器工业集团有限公司 | VT5轻型坦克
cn_vt_5_1;╷ VT5
cn_vt_5_2;Light tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
cn_wz_1001_shop;WZ123A(Y)
cn_wz_1001_0;中国兵器工业集团有限公司 | WZ123A(Y)
cn_wz_1001_1;WZ123A(Y)
cn_wz_1001_2;MBT
cn_vt_4b_shop;VT4A1
cn_vt_4b_0;中国兵器工业集团有限公司 | VT4A1主战坦克
cn_vt_4b_1;VT4A1
cn_vt_4b_2;MBT
cn_tor_m1_shop;␗ 9A331-1
cn_tor_m1_0;"␗ Naučno-proizvodstvyennoye ob""yedinyeniye Antyej | BM 9A331-1"
cn_tor_m1_1;␗ 9A331-1
cn_tor_m1_2;SPAAM
cn_hq_17_shop;L/ADK17
cn_hq_17_0;中国精密机械进出口总公司 | HQ17 | L/ADK17地對空飛彈系統
cn_hq_17_1;L/ADK17
cn_hq_17_2;SPAAM
cn_pgz_625_fb10_shop;CS/SA5 (2022)
cn_pgz_625_fb10_0;中国南方工业集团公司 + 中国兵器工业集团有限公司 | CS/SA5型30毫米轮式自行高炮 (2022)
cn_pgz_625_fb10_1;CS/SA5
cn_pgz_625_fb10_2;SPAAG/M

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
