<ID|readonly|noverify>;<English>
engine_model/nene-mk103;"
Engine model: Nene-Mk. 103"
engine_model/astazou_14;"
Engine model: Astazou XIV"
engine_model/astazou_3b;"
Engine model: Astazou IIIB"
engine_model/r-1820-84;"
Engine model: R-1820-84 Cyclone"
engine_model/jumo_213e;"
Engine model: Jumo 213E"
engine_model/avon_203;"
Engine model: Avon Mk. 203"
engine_model/avon_207;"
Engine model: Avon Mk. 207"
engine_model/j31_ge_3;"
Engine model: J31-GE-3"
engine_model/j47_ge_17b;"
Engine model: J47-GE-17B"
engine_model/r4360_4w;"
Engine model: R-4360-4W"
engine_model/t40_a_6;"
Engine model: T40-A-6"
engine_model/p_xix_rc_45;"
Engine model: P.XIX. R.C. 45"
engine_model/M-87b;"
Engine model: M-87B"
engine_model/j79_ge_15;"
Engine model: J79-GE-15"
engine_model/j35-a-21b;"
Engine model: J35-A-21B"
engine_model/j35-a-35;"
Engine model: J35-A-35"
engine_model/r-11f-300;"
Engine model: R-11F-300"
engine_model/gem_60;"
Engine model: GEM 60"
engine_model/gem_41-2;"
Engine model: GEM 41-2"
engine_model/nimbus_mk101;"
Engine model: Nimbus Mk. 101"
engine_model/nimbus_mk103;"
Engine model: Nimbus Mk. 103"
engine_model/mtr390-2c;"
Engine model: MTR390-2c"
engine_model/mtr390-e;"
Engine model: MTR390-E"
engine_model/avon_105;"
Engine model: Avon Mk. 105"
engine_model/avon_116;"
Engine model: Avon Mk. 116"
engine_model/wp-7b;"
Engine model: WP-7B"
engine_model/wp-6a;"
Engine model: WP-6A"
engine_model/wp-6a-iii;"
Engine model: WP-6A-III"
engine_model/m-85;"
Engine model: M-85"
engine_model/m-86;"
Engine model: M-86"
engine_model/am_34nb;"
Engine model: AM-34NB"
engine_model/r-1820-g5;"
Engine model: R-1820-G5 Cyclone"
engine_model/r-1820-87;"
Engine model: R-1820-87 Cyclone"
engine_model/spey_202;"
Engine model: Spey 202"
engine_model/spey_203;"
Engine model: Spey 203"
engine_model/spey_807;"
Engine model: Spey 807"
engine_model/rm2b;"
Engine model: RM2B"
engine_model/rm5a;"
Engine model: RM5A"
engine_model/rm6a;"
Engine model: RM6A"
engine_model/cts800-2;"
Engine model: CTS800-2"
engine_model/tv3_117vma;"
Engine model: TV3-117VMA"
engine_model/swc3;"
Engine model: STWC3"
engine_model/ha_115_2;"
Engine model: Ha-115-II"
engine_model/homare_42;"
Engine model: Nakajima BA | 4 Shiki 1850 Bariki Hatsudōki | Ha 45-42 || Homare 42 Gata | NK9A-O"
engine_model/pegasus_xxiv;"
Engine model: Pegasus Mk. XXIV"
engine_model/jupiter_viif;"
Engine model: Jupiter VIIF"
engine_model/rm2;"
Engine model: RM2"
engine_model/rm1;"
Engine model: RM1"
engine_model/rm1a;"
Engine model: RM1A"
engine_model/atar_8c2;"
Engine model: Atar 8C2"
engine_model/T700-GE-701;"
Engine model: T700-GE-701"
engine_model/T700-GE-701C;"
Engine model: T700-GE-701C"
engine_model/T700-GE-700;"
Engine model: T700-GE-700"
engine_model/RTM322;"
Engine model: RTM322"
engine_model/r-13f-300;"
Engine model: R-13F-300"
engine_model/r-13-300;"
Engine model: R-13-300"
engine_model/mercury-xxiv;"
Engine model: Mercury Mk. XXIV"
engine_model/j79_ge_17;"
Engine model: J79-GE-17"
engine_model/rm6c;"
Engine model: RM 6С"
engine_model/avon_302;"
Engine model: Avon Mk. 302"
engine_model/r2800-83wa;"
Engine model: R2800-83WA"
engine_model/j57_p_7;"
Engine model: J57-P-7"
engine_model/j57_p_8;"
Engine model: J57-P-8"
engine_model/wp-5;"
Engine model: WP-5"
engine_model/kasei_25;"
Engine model: Kasei 25"
engine_model/pegasus_30;"
Engine model: Pegasus Mk. 30"
engine_model/avon_202;"
Engine model: Avon Mk. 202"
engine_model/j79_ge_19;"
Engine model: J79-GE-19"
engine_model/j79_ge_3;"
Engine model: J79-GE-3"
engine_model/j79_ge_3b;"
Engine model: J79-GE-3B"
engine_model/j79_ge_7;"
Engine model: J79-GE-7"
engine_model/j79_ge_11;"
Engine model: J79-GE-11"
engine_model/atar_9b;"
Engine model: Atar 9B"
engine_model/al_7f_1_100;"
Engine model: AL-7F-1-100"
engine_model/j71-a-2;"
Engine model: J71-A-2"
engine_model/mamoru_11;"
Engine model: Mamoru 11"
engine_model/j79_ge_7a;"
Engine model: J79-GE-7A"
engine_model/M-82-ir;"
Engine model: M-82IR"
engine_model/bmw_13k;"
Engine model: 132K"
engine_model/j65-w-18;"
Engine model: J65-W-18"
engine_model/al_7f_1_200;"
Engine model: AL-7F-1-200"
engine_model/r2800-59;"
Engine model: R-2800-59"
engine_model/r2800-43;"
Engine model: R-2800-43"
engine_model/adour_mk102;"
Engine model: Adour Mk. 102"
engine_model/al_7f_1_250;"
Engine model: AL-7F-1-250"
engine_model/wp-6;"
Engine model: WP-6"
engine_model/d-1a;"
Engine model: D-1a"
engine_model/rd-36-35fv;"
Engine model: RD-36-35FV"
engine_model/r-27v-300;"
Engine model: R-27V-300"
engine_model/r-25-300;"
Engine model: R-25-300"
engine_model/rm9b;"
Engine model: RM9B"
engine_model/pegasus_101;"
Engine model: Pegasus Mk. 101"
engine_model/pegasus_103;"
Engine model: Pegasus Mk. 103"
engine_model/pegasus_104;"
Engine model: Pegasus Mk. 104"
engine_model/pegasus_105;"
Engine model: Pegasus Mk. 105"
engine_model/pegasus_106;"
Engine model: Pegasus Mk. 106"
engine_model/pegasus_107;"
Engine model: Pegasus Mk. 107"
engine_model/f402-rr-401;"
Engine model: F402-RR-401"
engine_model/f402-rr-402;"
Engine model: F402-RR-402"
engine_model/f402-rr-408;"
Engine model: F402-RR-408"
engine_model/r_4360_4_wasp_major;"
Engine model: R-4360-4 Wasp Major"
engine_model/a_74_rc_38;"
Engine model: A.74 R.C.38"
engine_model/rd-38;"
Engine model: RD-38"
engine_model/r-28v-300;"
Engine model: R-28V-300"
engine_model/j52-p-6a;"
Engine model: J52-P-6A"
engine_model/j52-p-8a;"
Engine model: J52-P-8A"
engine_model/j52-p-8as;"
Engine model: J52-P-8A"
engine_model/j52-p-8b;"
Engine model: J52-P-8B"
engine_model/j52-p-408;"
Engine model: J52-P-408"
engine_model/tf_41_a_1;"
Engine model: TF41-A-1"
engine_model/tf_41_a_2;"
Engine model: TF41-A-2"
engine_model/gem_2_1004d;"
Engine model: GEM 2-1004D"
engine_model/250c20r1;"
Engine model: 250-C20R1"
engine_model/spey_101;"
Engine model: Spey 101"
engine_model/r-11f2s-300;"
Engine model: R-11F2S-300"
engine_model/j85-ge-17b;"
Engine model: J85-GE-17B"
engine_model/j65-w-7;"
Engine model: J65-W-7"
engine_model/j65-w-3;"
Engine model: J65-W-3"
engine_model/am-37p;"
Engine model: AM-37P"
engine_model/mercury-viii;"
Engine model: Mercury Mk. VIII"
engine_model/j85_ge_13;"
Engine model: J85-GE-13"
engine_model/al_21f_3;"
Engine model: AL-21F-3"
engine_model/tr_1;"
Engine model: TR-1"
engine_model/atar_9c;"
Engine model: Atar 9C"
engine_model/nene-102;"
Engine model: Nene-102"
engine_model/j57_p_16;"
Engine model: J57-P-16"
engine_model/merlin_225;"
Engine model: Merlin Mk. 225"
engine_model/j79_mtu_17a;"
Engine model: J79-MTU-17A"
engine_model/j79_mtu_j1k;"
Engine model: J79-MTU-J1K"
engine_model/willy_willy_9;"
Engine model: Willy-Willy-9"
engine_model/willy_willy_mini_9;"
Engine model: Willy-Willy-9-mini"
engine_model/power_pull_2000;"
Engine model: PowerPull-2000"
engine_model/zx-785-se;"
Engine model: ZX-785-se"
engine_model/big_boss;"
Engine model: Big Boss"
engine_model/dragon_6;"
Engine model: Dragon-6"
engine_model/little_pony;"
Engine model: Little Pony"
engine_model/zzzzoom;"
Engine model: Zzzzoom-Boom"
engine_model/big_pony;"
Engine model: Big Pony"
engine_model/al_61f;"
Engine model: AL-61F"
engine_model/centaurus-59;"
Engine model: Centaurus Mk. 59"
engine_model/avon_208;"
Engine model: Avon Mk. 208"
engine_model/r-11af-300;"
Engine model: R-11AF-300"
engine_model/verdon_350;"
Engine model: Verdon-350"
engine_model/r-29-300;"
Engine model: R-29-300"
engine_model/wp-7f;"
Engine model: WP-7F"
engine_model/j85_ge_21a;"
Engine model: J85-GE-21A"
engine_model/derwent-9;"
Engine model: Derwent Mk. 9"
engine_model/wp-13f;"
Engine model: WP-13F"
engine_model/sc3-g;"
Engine model: SC3-G"
engine_model/sakae_31a;"
Engine model: Sakae 31a"
engine_model/gyron_junior_dgj_2;"
Engine model: Gyron Junior DGJ.2 (Mk. 101)"
engine_model/mk4b;"
Engine model: MK4B"
engine_model/jumo_211n;"
Engine model: Jumo 211N"
engine_model/128_rc_18;"
Engine model: 128 RC.18"
engine_model/sgr_1820_f_3;"
Engine model: SGR-1820-F3 Cyclone"
engine_model/r-29b-300;"
Engine model: R-29B-300"
engine_model/rm8a;"
Engine model: RM8A"
engine_model/rm8b;"
Engine model: RM8B"
engine_model/rm6b;"
Engine model: RM6B"
engine_model/jumo_205d;"
Engine model: Jumo 205D"
engine_model/m_43v;"
Engine model: M-43V"
engine_model/griffon-57a;"
Engine model: Griffon Mk. 57A"
engine_model/j57_p_20a;"
Engine model: J57-P-20A"
engine_model/j57_p_20;"
Engine model: J57-P-20"
engine_model/vk-2500p;"
Engine model: VK-2500P"
engine_model/r-35-300;"
Engine model: R-35-300"
engine_model/gr_2600-a5b;"
Engine model: GR-2600-A5B"
engine_model/adour_mk104;"
Engine model: Adour Mk. 104"
engine_model/merlin-55m;"
Engine model: Merlin Mk. 55M"
engine_model/r-29bs-300;"
Engine model: R-29BS-300"
engine_model/tf34_ge_100a;"
Engine model: TF34-GE-100A"
engine_model/tf34_ge_100;"
Engine model: TF34-GE-100"
engine_model/j75-p-19w;"
Engine model: J75-P-19W"
engine_model/j79_ge_j1e;"
Engine model: J79-GE-J1E"
engine_model/j79_ge_10;"
Engine model: J79-GE-10"
engine_model/j79_ge_10b;"
Engine model: J79-GE-10B"
engine_model/wp-13a-ii;"
Engine model: WP-13A-II"
engine_model/atar_9k_50;"
Engine model: Atar 9K-50"
engine_model/tf30_p_412a;"
Engine model: TF30-P-412A"
engine_model/RSr_2_Soar;"
Engine model: RSr.2 Soar"
engine_model/wz-8c;"
Engine model: WZ-8C"
engine_model/r-95sh;"
Engine model: R-95SH"
engine_model/r-195;"
Engine model: R-195"
engine_model/mercury_viia;"
Engine model: Mercury Mk. VIIIA/AS"
engine_model/wz-8a;"
Engine model: WZ-8A"
engine_model/wz-8d;"
Engine model: WZ-8D"
engine_model/wz-9;"
Engine model: WZ-9"
engine_model/makila_1k2;"
Engine model: Makila 1K2"
engine_model/m53-5;"
Engine model: M53-5"
engine_model/m53-p2;"
Engine model: M53-P2"
engine_model/cts800-4a;"
Engine model: CTS800-4a"
engine_model/avon_115;"
Engine model: Avon Mk. 115"
engine_model/f100_pw_220;"
Engine model: F100-PW-220"
engine_model/f100_pw_229;"
Engine model: F100-PW-229"
engine_model/rd-33;"
Engine model: RD-33"
engine_model/wp-13f1;"
Engine model: WP-13FI"
engine_model/rd-41;"
Engine model: RD-41"
engine_model/r79v-300;"
Engine model: R79V-300"
engine_model/250c30;"
Engine model: 250-C30"
engine_model/250c30r;"
Engine model: 250-C30R"
engine_model/wp-13b-ii;"
Engine model: WP-13B-II"
engine_model/f110-ge-400;"
Engine model: F110-GE-400"
engine_model/f110-ge-100;"
Engine model: F110-GE-100"
engine_model/f110-ge-129;"
Engine model: F110-GE-129"
engine_model/gnome_h_1200;"
Engine model: Gnome H.1200"
engine_model/tv2_117a;"
Engine model: TV2-117A"
engine_model/atar_8k_50;"
Engine model: Atar 8K-50"
engine_model/rd-33_serie_2;"
Engine model: RD-33 series 2"
engine_model/rd-33_serie_3;"
Engine model: RD-33 series 3"
engine_model/rd-93;"
Engine Model: RD-93"
engine_model/tf30_p_3;"
Engine model: TF30-P-3"
engine_model/tv3_117vm;"
Engine model: TV3-117VM"
engine_model/ws_9;"
Engine model: WS-9"
engine_model/al_31f;"
Engine model: AL-31F"
engine_model/al_31f_m1;"
Engine model: AL-31FM1"
engine_model/al_31fn;"
Engine model: AL-31FN"
engine_model/f100_pw_100;"
Engine model: F100-PW-100"
engine_model/f100_ihi_100;"
Engine model: F100-IHI-100"
engine_model/f100_ihi_200e;"
Engine model: F100-IHI-200E"
engine_model/f100_ihi_220e;"
Engine model: F100-IHI-220E"
engine_model/rm12;"
Engine model: RM12"
engine_model/f404_ge_100;"
Engine model: F404-GE-100"
engine_model/adour_mk811;"
Engine model: Adour Mk. 811"
engine_model/avon_302c;"
Engine model: Avon Mk.302C"
engine_model/j79_ihi_11;"
Engine model: J79-IHI-11A"
engine_model/AVDS-1790-5A;"Manufacturer: Continental Motors Company
Engine model: AVDS-1790-5A"
engine_model/tf30_p_103;"
Engine model: TF30-P-103"
engine_model/tf30_p_100;"
Engine model: TF30-P-100"
engine_model/tf30_p_109;"
Engine model: TF30-P-109"
engine_model/f404_f1d2;"
Engine model: F404-F1D2"
engine_model/f402-rr-406;"
Engine model: F402-RR-406"
engine_model/vk-2500_03;"
Engine model: VK-2500-03"
engine_model/viper_633_41;"
Engine model: Viper Mk 633-41"
engine_model/viper_633_41;"
Engine model: Viper Mk 633-47"
engine_model/mt_881_ka_500;"
Engine model: MTU 881 Ka-500"
engine_model/6v_53t;"
Engine model: 6V53T"
engine_model/ej200;"
Engine model: EJ200"
engine_model/al_31f_series_3;"
Engine model: AL-31F3"
engine_model/d12;"
Engine model: D12"
engine_model/d13;"
Engine model: D13"
engine_model/v_84_amc;"
Engine model: V-84АМС"
engine_model/04_c20;"
Engine model: 04-C20"
engine_model/14n-35;"
Engine model: 14N-35"
engine_model/al_31fp;"
Engine model: AL-31FP"
engine_model/f404_ge_400;"
Engine model: F404-GE-400"
engine_model/f404_ge_402;"
Engine model: F404-GE-402 Enhanced Performance Engine"
engine_model/ws_10a;"
Engine model: WS-10A"
engine_model/eagle_viii;"
Engine model: Eagle Mk. VIII"
engine_model/iii_a;"
Engine model: IIIa"
engine_model/bd;"
Engine model: 8Bd"
engine_model/orpheus_mk_703;"
Engine model: Orpheus Mk. 703"
engine_model/maxxforce_13;"
Engine model: MaxxForce 13"
engine_model/isbe_285;"
Engine model: ISBe6.7 285"
engine_model/ys-2;"
Engine model: Flugmotor YS-2"
engine_model/vk-1f;"
Engine model: VK-1F"
engine_model/j75-p-17;"
Engine model: J75-P-17"

//TRANSMISSION MANUFACTURERS
transmission_manufacturer/allison;Manufacturer: Allison
transmission_manufacturer/perkins;Manufacturer: Perkins
transmission_manufacturer/david_brown;Manufacturer: David Brown
transmission_manufacturer/renk;Manufacturer: Renk
transmission_manufacturer/sesm;Manufacturer: SESM
transmission_manufacturer/zf;Manufacturer: ZF Friedrichshafen

//TRANSMISSIONS
transmission_type/auto;Automatic
transmission_type/mech;Mechanical
transmission_model/x_1100_3b;X-1100-3B
transmission_model/x_300;X-300
transmission_model/tn54e;TN54E
transmission_model/hswl_295;HSWL 295
transmission_model/lsg_3000;LSG 3000
transmission_model/mt1500;MT1500
transmission_model/esm_500;ESM 500
transmission_model/7hp_902;7HP902
