<ID|readonly|noverify>;<English>
us_m109a1_2;SPG

us_m56_scorpion_shop;M56
us_m56_scorpion_0;"<color=#5cae63>G-289</color>
Gun, Self-Propelled, Full Tracked: 90mm Gun, M56 ""Scorpion"""
us_m56_scorpion_1;M56
us_m56_scorpion_2;SPG

us_m50_ontos_shop;M50
us_m50_ontos_0;"<color=#5cae63>G-288</color>
Rifle, Multiple, 106 mm, Self-Propelled, M50 ""Ontos"""
us_m50_ontos_1;M50
us_m50_ontos_2;SPG

us_t20_shop;T20
us_t20_0;"<color=#5cae63>G-183</color>
Tank, Medium, T20"
us_t20_1;T20
us_t20_2;Medium Tank

us_t28_shop;T28 (transport)
us_t28_0;"Tank, Super Heavy, T28
<color=#adadad>(transport)</color>"
us_t28_1;T28 (transport)
us_t28_2;SPG

us_t95_shop;T28
us_t95_0;"Tank, Super Heavy, T28"
us_t95_1;T28
us_t95_2;SPG

us_t29_shop;T29
us_t29_0;"Tank, Heavy, T29"
us_t29_1;T29
us_t29_2;Heavy Tank

us_m551_76_shop;M551 (M32A1)
us_m551_76_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
<color=#5cae63>G-310</color>
Armored Reconnaissance / Airborne Assault Vehicle, Full Tracked: 76mm
Gun, M551 Sheridan"
us_m551_76_1;M551 (M32A1)
us_m551_76_2;Light Tank

us_m551_shop;M551
us_m551_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
<color=#5cae63>G-310</color>
Armored Reconnaissance / Airborne Assault Vehicle, Full Tracked:
152mm Gun-Launcher, M551 Sheridan"
us_m551_1;M551
us_m551_2;Light Tank

us_t30_shop;T30
us_t30_0;"Tank, Heavy, T30"
us_t30_1;T30
us_t30_2;Heavy Tank

us_amx_13_75_shop;AMX 13
us_amx_13_75_0;"AMX 13"
us_amx_13_75_1;AMX 13
us_amx_13_75_2;Light Tank

us_amx_13_90_shop;AMX 13-90
us_amx_13_90_0;"AMX 13-90"
us_amx_13_90_1;AMX 13-90
us_amx_13_90_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
us_m47_patton_II_shop;M47
us_m47_patton_II_0;"<color=#5cae63>G-262</color>
Tank, Combat, Full Tracked: 90mm Gun, M47 Patton"
us_m47_patton_II_1;M47
us_m47_patton_II_2;Medium Tank

us_m48a1_patton_III_shop;M48A1
us_m48a1_patton_III_0;"<color=#5cae63>G-254</color>
Tank, Combat, Full Tracked: 90mm Gun, M48A1"
us_m48a1_patton_III_1;M48
us_m48a1_patton_III_2;Medium Tank

us_m60_shop;M60
us_m60_0;"<color=#5cae63>G-292</color>
Tank, Combat, Full Tracked: 105mm Gun, M60"
us_m60_1;M60
us_m60_2;MBT

us_m60a1_shop;M60A1 AOS
us_m60a1_0;"Tank, Combat, Full Tracked: 105mm Gun, M60A1 Add-On Stabilizer"
us_m60a1_1;M60A1
us_m60a1_2;MBT

us_m60a1_rise_passive_era_shop;M60A1 R/PE
us_m60a1_rise_passive_era_0;"<color=#81c3fc>Detroit Arsenal Tank Plant</color>
Tank, Combat, Full Tracked: 105mm Gun, M60A1 Reliability Improvement
of Selected Equipment Passive"
us_m60a1_rise_passive_era_1;M60A1
us_m60a1_rise_passive_era_2;MBT

us_m60a3_tts_shop;M60A3 TTS
us_m60a3_tts_0;"Tank, Combat, Full Tracked: 105mm Gun, M60A3 Tank Thermal Sight"
us_m60a3_tts_1;M60A3
us_m60a3_tts_2;MBT

us_m60a2_shop;M60A2
us_m60a2_0;"Tank, Combat, Full Tracked: 152mm Gun-Launcher, M60A2"
us_m60a2_1;M60A2
us_m60a2_2;Medium Tank

us_m60a1_rise_mod_shop;M60A1 R/PE «Predator»
us_m60a1_rise_mod_0;"<color=#81c3fc>Detroit Arsenal Tank Plant</color>
Tank, Combat, Full Tracked: 105mm Gun, M60A1 Reliability Improvement
of Selected Equipment Passive
<color=@currencyGoldColor>«Predator»</color>"
us_m60a1_rise_mod_1;M60A1 R/PE
us_m60a1_rise_mod_2;MBT

us_m60a3_slep_shop;☪ M60 AMBT
us_m60a3_slep_0;"<color=#81c3fc>StandartBio <color=@commonTextColor>+</color> L3 Combat Propulsion Systems
☪ M60 Affordable Main Battle Tank</color>"
us_m60a3_slep_1;☪ M60 AMBT
us_m60a3_slep_2;MBT

us_t32_shop;T32
us_t32_0;"Tank, Heavy, T32"
us_t32_1;T32
us_t32_2;Heavy Tank

us_t32e1_shop;T32E1
us_t32e1_0;"Tank, Heavy, T32E1"
us_t32e1_1;T32E1
us_t32e1_2;Heavy Tank

us_t32_tutorial_shop;T32
us_t32_tutorial_0;"Tank, Heavy, T32"
us_t32_tutorial_1;T32
us_t32_tutorial_2;Heavy Tank

us_m103_shop;M103
us_m103_0;"Tank, Combat, Full Tracked: 120mm Gun, M103"
us_m103_1;M103
us_m103_2;Heavy Tank

us_m163_vulcan_shop;M163
us_m163_vulcan_0;"Gun, Air Defence Artillery, Self-Propelled: 20 mm, M163"
us_m163_vulcan_1;M163
us_m163_vulcan_2;SPAA

us_m728_shop;M728 CEV
us_m728_0;"<color=#5cae63>G-303</color>
Vehicle, Combat Engineer, Full Tracked: 165mm Gun, M728"
us_m728_1;M728
us_m728_2;MBT

us_t54e2_shop;T54E2
us_t54e2_0;"Tank, Combat, Full Tracked: 105mm Gun, T54E2"
us_t54e2_1;T54E2
us_t54e2_2;Medium Tank

us_t54e1_shop;T54E1
us_t54e1_0;"Tank, Combat, Full Tracked: 105mm Gun, T54E1"
us_t54e1_1;T54E1
us_t54e1_2;Medium Tank

us_t114_shop;T114 BAT
us_t114_0;"Vehicle, Armored, Full Tracked: Battalion Anti-Tank, T114"
us_t114_1;T114
us_t114_2;Light Tank

us_magach_3_shop;▃ Magaḥ 3 (Balṭan)
us_magach_3_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
▃ Ṭank Magaḥ 3
<color=#adadad>(Balṭan)</color>"
us_magach_3_1;▃ Magaḥ 3
us_magach_3_2;MBT

us_t58_shop;T58
us_t58_0;"<color=#81c3fc>United Shoe Machinery Corporation</color>
Tank, Combat, Full Tracked: 155mm Gun, T58"
us_t58_1;T58
us_t58_2;Heavy Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
us_xm_800t_shop;XM800T
us_xm_800t_0;"Armored Reconnaissance Scout Vehicle XM800T"
us_xm_800t_1;XM800T
us_xm_800t_2;Light Tank

us_stingray_shop;Stingray
us_stingray_0;<color=#81c3fc>Cadillac Gage Stingray</color>
us_stingray_1;Stingray
us_stingray_2;Light Tank

us_m1296_dragoon_shop;M1296 ICVD
us_m1296_dragoon_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Combat Vehicle, Infantry, Dragoon, M1296"
us_m1296_dragoon_1;M1296
us_m1296_dragoon_2;ICV

us_t95e1_shop;T95E1
us_t95e1_0;"Tank, Combat, Full Tracked: 90mm Gun, T95E1"
us_t95e1_1;T95E1
us_t95e1_2;Medium Tank

us_xm_803_shop;XM803
us_xm_803_0;"Tank, Combat, Full Tracked: 152mm Gun-Launcher, XM803"
us_xm_803_1;XM803
us_xm_803_2;MBT

us_mbt_70_shop;MBT70
us_mbt_70_0;"Main Battle Tank, Armored, Full Tracked, 152mm, MBT70"
us_mbt_70_1;MBT70
us_mbt_70_2;MBT

us_xm246_shop;XM246
us_xm246_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Gun, Air Defence Artillery, Self-Propelled: 35 mm, XM246"
us_xm246_1;XM246
us_xm246_2;SPAAG

us_m247_shop;M247
us_m247_0;"Gun, Air Defence Artillery, Self-Propelled, 40 mm, M247 Sergeant York"
us_m247_1;M247
us_m247_2;SPAA

us_mim_72_chaparral_shop;M48A2 GMSIA
us_mim_72_chaparral_0;"<color=#81c3fc>Ford Aerospace & Communications Corporation</color>
Guided Missile System, Intercept-Aerial, Carrier-Mounted, M48A2"
us_mim_72_chaparral_1;M48A2 GMSIA
us_mim_72_chaparral_2;SPAAM

us_m3_bradley_shop;M3 CFV
us_m3_bradley_0;"Fighting Vehicle, Cavalry, Full Tracked, M3 Bradley"
us_m3_bradley_1;M3 CFV
us_m3_bradley_2;Light Tank

us_m3a3_bradley_shop;M3A3 CFV
us_m3a3_bradley_0;"Fighting Vehicle, Cavalry, Full Tracked, M3A3 Bradley"
us_m3a3_bradley_1;M3A3 CFV
us_m3a3_bradley_2;Light Tank

us_m901_itv_shop;M901
us_m901_itv_0;"Combat Vehicle, Anti-tank, Improved TOW Vehicle, M901"
us_m901_itv_1;M901
us_m901_itv_2;SPG

us_xm1_chrysler_shop;XM1 (C)
us_xm1_chrysler_0;"<color=#81c3fc>Chrysler Defense</color>
Tank, Combat, Full Tracked: 105mm Gun, XM1"
us_xm1_chrysler_1;XM1
us_xm1_chrysler_2;MBT

us_xm1_gm_shop;XM1 (GM)
us_xm1_gm_0;"<color=#81c3fc>General Motors Defense</color>
Tank, Combat, Full Tracked: 105mm Gun, XM1"
us_xm1_gm_1;XM1
us_xm1_gm_2;MBT

us_efv_p1_shop;EFV-P1 (SDD-2) (M82)
us_efv_p1_0;"<color=#81c3fc>General Dynamics Land Systems Expeditionary Fighting Vehicle
Personnel Variant 1</color>
<color=#adadad>(System Development and Demonstration 2)
(Grenade, Launcher, Smoke: Simulant Screening, M82)</color>"
us_efv_p1_1;EFV-P1
us_efv_p1_2;IFV

us_merkava_mk_1_shop;▃ Merkavah 1
us_merkava_mk_1_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭanḳ Merkavah Siman 1"
us_merkava_mk_1_1;▃ Merkavah 1
us_merkava_mk_1_2;MBT

us_merkava_mk_2b_late_shop;▃ Merkavah 2B (late)
us_merkava_mk_2b_late_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭank Merkavah Siman 2 Bet
<color=#adadad>(late)</color>"
us_merkava_mk_2b_late_1;▃ Merkavah 2B
us_merkava_mk_2b_late_2;MBT

us_merkava_mk_3d_shop;▃ Merkavah 3D
us_merkava_mk_3d_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭank Merkavah Siman 3 Dalet Baz"
us_merkava_mk_3d_1;▃ Merkavah 3D
us_merkava_mk_3d_2;MBT

us_xm_8_shop;XM8 AGS
us_xm_8_0;"105mm Armored Gun System, XM8"
us_xm_8_1;XM8
us_xm_8_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
us_m1128_mgs_shop;M1128 MGS
us_m1128_mgs_0;"Mobile Gun System, M1128 Stryker"
us_m1128_mgs_1;M1128
us_m1128_mgs_2;Light Tank

us_m1128_wolfpack_shop;M1128 MGS (3rd Sqd. 2nd Cav.Reg.)
us_m1128_wolfpack_0;"Mobile Gun System, M1128 Stryker
<color=@currencyGoldColor>3rd Squadron 2nd Cavalry Regiment</color>"
us_m1128_wolfpack_1;M1128
us_m1128_wolfpack_2;Light Tank

us_m10_booker_late_shop;M10
us_m10_booker_late_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Combat Vehicle, Tracked, Light Armored, M10 Booker"
us_m10_booker_late_1;M10
us_m10_booker_late_2;Light Tank

us_hstv_l_shop;HSTV(L)
us_hstv_l_0;"<color=#81c3fc>AAI Corperation</color>
<color=#ff8c80>Armored Combat Vehicle Technology</color>
High Survivability Test Vehicle (Lightweight)"
us_hstv_l_1;HSTV(L)
us_hstv_l_2;Light Tank

us_m60_120s_shop;120S
us_m60_120s_0;<color=#81c3fc>General Dynamics Land Systems 120S Main Battle Tank</color>
us_m60_120s_1;120S
us_m60_120s_2;MBT

us_m1a1_hc_abrams_shop;M1A1HC
us_m1a1_hc_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked, 120mm Gun, M1A1 Abrams, Heavy Common"
us_m1a1_hc_abrams_1;M1A1
us_m1a1_hc_abrams_2;MBT

us_m1_abrams_shop;M1
us_m1_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 105mm Gun, M1 Abrams"
us_m1_abrams_1;M1
us_m1_abrams_2;MBT

us_m1a1_abrams_shop;M1A1
us_m1a1_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A1 Abrams"
us_m1a1_abrams_1;M1A1
us_m1a1_abrams_2;MBT

us_m1_ip_abrams_shop;M1IP
us_m1_ip_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 105mm Gun, M1 Abrams, Improved
Performance"
us_m1_ip_abrams_1;M1IP
us_m1_ip_abrams_2;MBT

us_m1a2_abrams_shop;M1A2
us_m1a2_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A2 Abrams"
us_m1a2_abrams_1;M1A2
us_m1a2_abrams_2;MBT

us_m1a2_sep_abrams_shop;M1A2 SEP (TUSK 1)
us_m1a2_sep_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A2 Abrams, System
Enhancement Package, Tank Urban Survival Kit 1"
us_m1a2_sep_abrams_1;M1A2
us_m1a2_sep_abrams_2;MBT

us_m1a2_sep2_abrams_shop;M1A2 SEPv2 (TUSK 2)
us_m1a2_sep2_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A2 Abrams, System
Enhancement Package Version 2, Tank Urban Survival Kit 2"
us_m1a2_sep2_abrams_1;M1A2
us_m1a2_sep2_abrams_2;MBT

us_m1a2_sep2_abrams_trophy_shop;M1A2 SEPv2 (Trophy HV)
us_m1a2_sep2_abrams_trophy_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A2 Abrams, System
Enhancement Package Version 2, Tank Urban Survival Kit 2
<color=#adadad>(Trophy HV)</color>"
us_m1a2_sep2_abrams_trophy_1;M1A2 SEPv2
us_m1a2_sep2_abrams_trophy_2;MBT

us_m1a2_sep3_abrams_shop;M1A2 SEPv3
us_m1a2_sep3_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A2 Abrams, System
Enhancement Package Version 3"
us_m1a2_sep3_abrams_1;M1A2 SEPv3
us_m1a2_sep3_abrams_2;MBT

us_m1_abrams_kvt_shop;M1 (KVT)
us_m1_abrams_kvt_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 105mm Gun, M1 Abrams
<color=#adadad>(Krasnovian Variant Tank)</color>"
us_m1_abrams_kvt_1;M1
us_m1_abrams_kvt_2;MBT

us_m1a1_abrams_yt_cup_2019_shop;␙ M1A1
us_m1a1_abrams_yt_cup_2019_0;"<color=#81c3fc>General Dynamics Land Systems</color>
␙ Tank, Combat, Full Tracked: 120mm Gun, M1A1 Abrams"
us_m1a1_abrams_yt_cup_2019_1;␙ M1A1
us_m1a1_abrams_yt_cup_2019_2;MBT

us_m1a1_aim_abrams_shop;▃▄ M1A1 AIM SA
us_m1a1_aim_abrams_0;"<color=#81c3fc>General Dynamics Land Systems</color>
▃▄ Tank, Combat, Full Tracked: 120mm Gun, M1A1 Abrams, Abrams
Integrated Management, Situational Awareness"
us_m1a1_aim_abrams_1;▃▄ M1A1 AIM SA
us_m1a1_aim_abrams_2;MBT

us_m1a1_hc_usmc_shop;M1A1HC «Click-Bait»
us_m1a1_hc_usmc_0;"<color=#81c3fc>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 120mm Gun, M1A1 Abrams, Heavy Common
<color=@currencyGoldColor>«Click-Bait»</color>"
us_m1a1_hc_usmc_1;M1A1
us_m1a1_hc_usmc_2;MBT

us_m1a1_hc_usmc_sm_shop;◍ Kate's M1A1HC
us_m1a1_hc_usmc_sm_0;"<color=#81c3fc>General Dynamics Land Systems</color>
◍ Tank, Combat, Full Tracked: 120mm Gun, M1A1 Abrams, Heavy
Common
<color=@currencyGoldColor>Kate's</color>"
us_m1a1_hc_usmc_sm_1;◍ M1A1HC
us_m1a1_hc_usmc_sm_2;MBT

us_lav_ad_shop;LAV-AD
us_lav_ad_0;"Light Armored Vehicle - Air Defense"
us_lav_ad_1;LAV-AD
us_lav_ad_2;SPAA

us_xm_975_roland_shop;M975 ADMS
us_xm_975_roland_0;"Carrier, Air Defense Missile System, M975"
us_xm_975_roland_1;M975
us_xm_975_roland_2;SPAA

us_rdf_lt_shop;14.8 Ton RDF/LT
us_rdf_lt_0;<color=#81c3fc>AAI Corperation 14.8 Ton Rapid Deployment Force Light Tank</color>
us_rdf_lt_1;14.8 Ton RDF/LT
us_rdf_lt_2;Light Tank

us_ccvl_shop;CCVL
us_ccvl_0;<color=#81c3fc>Close Combat Vehicle Light</color>
us_ccvl_1;CCVL
us_ccvl_2;Light Tank

us_losat_ccv_shop;CCVL (LOSAT)
us_losat_ccv_0;"<color=#81c3fc>Close Combat Vehicle Light</color>
<color=#adadad>(Line-of-Sight Anti-Tank)</color>"
us_losat_ccv_1;CCVL (LOSAT)
us_losat_ccv_2;SPG

us_ags_teledyne_shop;ASP (late) (EX 35)
us_ags_teledyne_0;"<color=#81c3fc>Teledyne Continental Motors Armored Support Platform</color>
<color=#adadad>(late) (Gun, 105mm, EX 35 MOD 0)</color>"
us_ags_teledyne_1;ASP
us_ags_teledyne_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
us_adats_bradley_shop;XM1069 (ADATS)
us_adats_bradley_0;"XM1069
<color=#adadad>(Air Defense Anti-Tank System)</color>"
us_adats_bradley_1;XM1069
us_adats_bradley_2;SPAA

us_sl_amraam_fcs_shop;M1097A2 (AN/MPQ-64)
us_sl_amraam_fcs_0;"<color=#81c3fc>Raytheon Technologies Corporation</color>
Truck, Utility: Heavy Variant, 4x4, M1097A2
<color=#adadad>(Radar Set, AN/MPQ-64 Sentinel)</color>"
us_sl_amraam_fcs_1;M1097A2 (AN/MPQ-64)
us_sl_amraam_fcs_2;Radar

us_sl_amraam_launcher_shop;M1097A2 (SLAMRAAM)
us_sl_amraam_launcher_0;"<color=#81c3fc>Raytheon Technologies Corporation</color>
Truck, Utility: Heavy Variant, 4x4, M1097A2
<color=#adadad>(Surface-Launched Advanced Medium-Range Air-to-Air Missile)</color>"
us_sl_amraam_launcher_1;M1097A2 (SLAMRAAM)
us_sl_amraam_launcher_2;SPAAM

us_nasams_fcs_shop;M1097A2 (AN/MPQ-64)
us_nasams_fcs_0;"<color=#81c3fc>Raytheon Technologies Corporation</color>
Truck, Utility: Heavy Variant, 4x4, M1097A2
<color=#adadad>(Radar Set, AN/MPQ-64 Sentinel)</color>"
us_nasams_fcs_1;M1097A2 (AN/MPQ-64)
us_nasams_fcs_2;Radar

us_nasams_launcher_shop;▃◢ P113H 380 (NASAMS 3)
us_nasams_launcher_0;"<color=#81c3fc>▃◢ Scania 3-Series P113H 380 6x2</color>
<color=#adadad>(Norwegian Advanced Surface-to-Air Missile System 3)</color>"
us_nasams_launcher_1;▃◢ P113H 380 (NASAMS 3)
us_nasams_launcher_2;SPAAM

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
us_pt6_shop;PT-6
us_pt6_0;"<color=#fffa62>Higgins 81 ft motor torpedo boat</color>
USS PT-6"
us_pt6_1;PT-6
us_pt6_2;Motor Torpedo Boat

us_nasty_ptf_shop;PTF-7
us_nasty_ptf_0;"<color=#fffa62>80 ft Nasty-class fast torpedo boat</color>
USS PTF-7"
us_nasty_ptf_1;PTF-7
us_nasty_ptf_2;Motor Gun Boat

us_elco_77ft_pt20_shop;PT-20
us_elco_77ft_pt20_0;"<color=#fffa62>Elco 77 ft motor morpedo boat</color>
USS PT-20"
us_elco_77ft_pt20_1;PT-20
us_elco_77ft_pt20_2;Motor Torpedo Boat

us_elco_77ft_pt59_shop;PT-59
us_elco_77ft_pt59_0;"<color=#fffa62>Elco 77 ft motor torpedo boat</color>
USS PT-59"
us_elco_77ft_pt59_1;PT-59
us_elco_77ft_pt59_2;Motor Gun Boat

us_huckins_78ft_pt95_shop;USS PT-95
us_huckins_78ft_pt95_0;"<color=#81c3fc>Huckins Yacht Corporation</color>
<color=#fffa62>Huckins 78'-class Motor Torpedo Boat</color>
USS PT-95"
us_huckins_78ft_pt95_1;USS PT-95
us_huckins_78ft_pt95_2;Motor Torpedo Boat

us_huckins_78ft_pt262_shop;USS PT-262
us_huckins_78ft_pt262_0;"<color=#81c3fc>Huckins Yacht Corporation</color>
<color=#fffa62>Huckins 78'-class Motor Torpedo Boat</color>
USS PT-262"
us_huckins_78ft_pt262_1;USS PT-262
us_huckins_78ft_pt262_2;Motor Torpedo Boat

us_pt3_shop;PT-3
us_pt3_0;"<color=#fffa62>58 ft Experimental motor torpedo boat</color>
USS PT-3"
us_pt3_1;PT-3
us_pt3_2;Motor Torpedo Boat

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2
us_elco_80ft_pt_boat_shop;PT-103
us_elco_80ft_pt_boat_0;"<color=#fffa62>Elco 80 ft motor torpedo boat</color>
USS PT-103"
us_elco_80ft_pt_boat_1;PT-103
us_elco_80ft_pt_boat_2;Motor Torpedo Boat

us_elco_80ft_pt174_shop;PT-174
us_elco_80ft_pt174_0;"<color=#fffa62>Elco 80 ft motor torpedo boat</color>
USS PT-174"
us_elco_80ft_pt174_1;PT-174
us_elco_80ft_pt174_2;Motor Torpedo Boat

us_elco_80ft_pt109_boat_shop;PT-109
us_elco_80ft_pt109_boat_0;"<color=#fffa62>Elco 80 ft</color>
PT-109"
us_elco_80ft_pt109_boat_1;PT-109
us_elco_80ft_pt109_boat_2;Motor Torpedo Boat

us_elco_80ft_pt_boat_mod01_shop;PT-314
us_elco_80ft_pt_boat_mod01_0;"<color=#fffa62>Elco 80 ft motor torpedo boat</color>
USS PT-314"
us_elco_80ft_pt_boat_mod01_1;PT-314
us_elco_80ft_pt_boat_mod01_2;Motor Torpedo Boat

us_elco_80ft_pt_boat_mod02_shop;PT-565
us_elco_80ft_pt_boat_mod02_0;"<color=#fffa62>Elco 80 ft motor torpedo boat</color>
USS PT-565"
us_elco_80ft_pt_boat_mod02_1;PT-565
us_elco_80ft_pt_boat_mod02_2;Motor Torpedo Boat

us_elco_80ft_pt_boat_thunderbolt_shop;PT-556
us_elco_80ft_pt_boat_thunderbolt_0;"<color=#fffa62>Elco 80 ft motor torpedo boat</color>
USS PT-556"
us_elco_80ft_pt_boat_thunderbolt_1;PT-556
us_elco_80ft_pt_boat_thunderbolt_2;Motor Torpedo Boat

us_higgins_78ft_pt71_shop;PT-71
us_higgins_78ft_pt71_0;"<color=#fffa62>Higgins 78 ft motor torpedo boat</color>
USS PT-71"
us_higgins_78ft_pt71_1;PT-71
us_higgins_78ft_pt71_2;Motor Torpedo Boat

us_higgins_78ft_pt625_shop;PT-625
us_higgins_78ft_pt625_0;"<color=#fffa62>Higgins 78 ft motor torpedo boat</color>
USS PT-625"
us_higgins_78ft_pt625_1;PT-625
us_higgins_78ft_pt625_2;Motor Torpedo Boat

us_higgins_78ft_pt658_shop;PT-658
us_higgins_78ft_pt658_0;"<color=#fffa62>Higgins 78 ft motor torpedo boat</color>
USS PT-658"
us_higgins_78ft_pt658_1;PT-658
us_higgins_78ft_pt658_2;Motor Torpedo Boat

us_pc_451_shop;PC-497
us_pc_451_0;"<color=#fffa62>Experimental PC-451-class submarine chaser</color>
USS PC-497"
us_pc_451_1;PC-497
us_pc_451_2;Gunboat

us_sc_497_shop;SC-497
us_sc_497_0;"<color=#fffa62>110 ft SC-497-class submarine chaser</color>
USS SC-497
<color=#adadad>(1945)</color>"
us_sc_497_1;SC-497
us_sc_497_2;Gunboat

us_pc_466_carmi_shop;PC-466
us_pc_466_carmi_0;"<color=#fffa62>173 ft PC-461-class submarine chaser</color>
USS PC-466"
us_pc_466_carmi_1;PC-466
us_pc_466_carmi_2;Gunboat

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3
us_pgm_59_class_shop;Kim Qui (HQ 605)
us_pgm_59_class_0;"<color=#fffa62>PGM-59-class motor gun boat</color>
Kim Qui (HQ 605)"
us_pgm_59_class_1;Kim Qui (HQ 605)
us_pgm_59_class_2;Gunboat

us_lcm_zippo_shop;USS Z-2
us_lcm_zippo_0;"<color=#81c3fc>Fincantieri Marinette Marine</color>
<color=#fffa62>Landing Craft, Mechanized, (Mk. 6) (Flamethrower) ""Zippo""</color>
USS Z-2"
us_lcm_zippo_1;USS Z-2
us_lcm_zippo_2;Monitor

us_flagstaff_pgh1_shop;USS Flagstaff (PGH-1)
us_flagstaff_pgh1_0;USS Flagstaff (PGH-1)
us_flagstaff_pgh1_1;USS Flagstaff
us_flagstaff_pgh1_2;Motor Gun Boat

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4
us_tucumcari_pgh2_shop;USS Tucumcari (PGH-2)
us_tucumcari_pgh2_0;"<color=#fffa62>Experimental Tucumcari-class patrol gunboat</color>
USS Tucumcari (PGH-2)"
us_tucumcari_pgh2_1;USS Tucumcari (PGH-2)
us_tucumcari_pgh2_2;Gunboat

us_pt812_shop;PT-812
us_pt812_0;"<color=#fffa62>105 ft aluminum motor torpedo boat</color>
USS PT-812"
us_pt812_1;PT-812
us_pt812_2;Motor Gun Boat

us_ashville_class_shop;USS Asheville (PGM-84)
us_ashville_class_0;"<color=#fffa62>Asheville-class gunboat</color>
USS Asheville (PGM-84)"
us_ashville_class_1;USS Asheville
us_ashville_class_2;Gunboat

us_ashville_class_douglas_shop;USS Douglas (PGM-100)
us_ashville_class_douglas_0;"<color=#fffa62>Asheville-class gunboat</color>
USS Douglas (PGM-100)"
us_ashville_class_douglas_1;USS Douglas
us_ashville_class_douglas_2;Gunboat

us_admirable_class_shop;USS Candid (AM-154)
us_admirable_class_0;"<color=#fffa62>Admirable-class minesweeper</color>
USS Candid (AM-154)"
us_admirable_class_1;USS Candid
us_admirable_class_2;Gunboat

us_pgm_9_class_shop;USS PGM-9
us_pgm_9_class_0;"<color=#81c3fc>Consolidated Shipbuilding Corporation</color>
<color=#fffa62>PGM-9-class Motor Gunboat</color>
USS PGM-9"
us_pgm_9_class_1;USS PGM-9
us_pgm_9_class_2;Motor Gunboat

us_pt811_shop;PT-811
us_pt811_0;"<color=#fffa62>94 ft aluminum motor torpedo boat</color>
USS PT-811"
us_pt811_1;PT-811
us_pt811_2;Motor Torpedo Boat

us_pt810_shop;PT-810
us_pt810_0;"<color=#fffa62>94 ft aluminum motor torpedo boat</color>
USS PT-810"
us_pt810_1;PT-810
us_pt810_2;Motor Torpedo Boat

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
us_frigate_tacoma_shop;USS Hoquiam (PF-5)
us_frigate_tacoma_0;"<color=#fffa62>Tacoma-class frigate</color>
USS Hoquiam (PF-5)"
us_frigate_tacoma_1;USS Hoquiam
us_frigate_tacoma_2;Frigate

us_frigate_tacoma_sub_event_shop;USS Hoquiam (PF-5)
us_frigate_tacoma_sub_event_0;"<color=#fffa62>Tacoma-class frigate</color>
USS Hoquiam (PF-5)"
us_frigate_tacoma_sub_event_1;USS Hoquiam
us_frigate_tacoma_sub_event_2;Frigate

us_frigate_dealey_shop;USS Dealey (DE-1006)
