<ID|readonly|noverify>;<English>
jp_hiro_sha_shop;試十二糎自走
jp_hiro_sha_0;三菱重工業 | 試製十二糎自走砲
jp_hiro_sha_1;試十二糎自走
jp_hiro_sha_2;SPG
jp_type_94_shop;九四式 (九八式)
jp_type_94_0;自動車工業 | 九四式六輪自動貨車 (九八式二十粍高射機関砲)
jp_type_94_1;九四式 (九八式)
jp_type_94_2;SPAAG
jp_type_98_ta_se_shop;タセ
jp_type_98_ta_se_0;自動車工業 | 試製対空戦車 | タセ
jp_type_98_ta_se_1;タセ
jp_type_98_ta_se_2;SPAAG
jp_type_95_heavy_shop;ロ号
jp_type_95_heavy_0;自動車工業 | 九五式重戦車 | ロ号
jp_type_95_heavy_1;ロ号
jp_type_95_heavy_2;Heavy tank
jp_type_3_ka_chi_shop;カチ
jp_type_3_ka_chi_0;呉海軍工廠 + 陸軍技術本部 | 特三式内火艇 | カチ
jp_type_3_ka_chi_1;カチ
jp_type_3_ka_chi_2;Light tank

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
jp_type_1_chi_he_shop;チヘ
jp_type_1_chi_he_0;三菱重工業 | 一式中戦車 | チヘ
jp_type_1_chi_he_1;チヘ
jp_type_1_chi_he_2;Medium tank
jp_type_1_chi_he_5th_regiment_shop;チヘ (五戦連)
jp_type_1_chi_he_5th_regiment_0;三菱重工業 | 一式中戦車 | チヘ (第五戦車連隊)
jp_type_1_chi_he_5th_regiment_1;チヘ
jp_type_1_chi_he_5th_regiment_2;Medium tank
jp_type_3_ho_ni_I_shop;ホニI
jp_type_3_ho_ni_I_0;陸軍野戦砲兵学校 | 一式七糎半自走砲 | ホニI
jp_type_3_ho_ni_I_1;ホニI
jp_type_3_ho_ni_I_2;SPG
jp_type_3_ho_ni_III_shop;ホニIII
jp_type_3_ho_ni_III_0;陸軍野戦砲兵学校 | 三式砲戦車 | ホニIII
jp_type_3_ho_ni_III_1;ホニIII
jp_type_3_ho_ni_III_2;SPG
jp_navy_120mm_spg_shop;十二糎自走
jp_navy_120mm_spg_0;艦政本部第1部 | 十二糎自走砲
jp_navy_120mm_spg_1;十二糎自走
jp_navy_120mm_spg_2;SPG
jp_type_97_chi_ha_12cm_shop;十二糎砲戦
jp_type_97_chi_ha_12cm_0;艦政本部第1部 | 十二糎砲戦車
jp_type_97_chi_ha_12cm_1;十二糎砲戦
jp_type_97_chi_ha_12cm_2;Medium tank
jp_halftrack_m16_shop;▅ M16
jp_halftrack_m16_0;▅ White Motor Company | M16自走高射機関砲
jp_halftrack_m16_1;▅ M16
jp_halftrack_m16_2;SPAAG
jp_type_95_so_ki_shop;ソキ
jp_type_95_so_ki_0;自動車工業 | 試製対空戦車 | ソキ
jp_type_95_so_ki_1;ソキ
jp_type_95_so_ki_2;SPAAG

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
jp_m24_chaffee_shop;▅ M24
jp_m24_chaffee_0;▅ Cadillac Motor Company | M24戦車「チャーフィー」
jp_m24_chaffee_1;▅ M24
jp_m24_chaffee_2;Light tank
jp_type_3_chi_nu_shop;チヌ
jp_type_3_chi_nu_0;三菱重工業 | 三式中戦車 | チヌ
jp_type_3_chi_nu_1;チヌ
jp_type_3_chi_nu_2;Medium tank
jp_type_3_chi_nu_75cm_type_5_shop;チヌ (五式II型)
jp_type_3_chi_nu_75cm_type_5_0;三菱重工業 | 三式中戦車 | チヌ (試製五式七糎半戦車砲 (長) II型)
jp_type_3_chi_nu_75cm_type_5_1;チヌ
jp_type_3_chi_nu_75cm_type_5_2;Medium tank
jp_type_4_chi_to_shop;チト (二号)
jp_type_4_chi_to_0;三菱重工業 | 試製中戦車 (甲) | チト (試製二号車)
jp_type_4_chi_to_1;チト
jp_type_4_chi_to_2;Medium tank
jp_type_4_chi_to_late_shop;チト
jp_type_4_chi_to_late_0;三菱重工業 | 四式中戦車 | チト
jp_type_4_chi_to_late_1;チト
jp_type_4_chi_to_late_2;Medium tank
jp_type_5_chi_ri_shop;チリ
jp_type_5_chi_ri_0;三菱重工業 | 試製中戦車 (乙) | チリ
jp_type_5_chi_ri_1;チリ
jp_type_5_chi_ri_2;Medium tank
jp_type_5_na_to_shop;ナト
jp_type_5_na_to_0;第4陸軍技術研究所 | 試製七糎半対戦車自走砲 | ナト
jp_type_5_na_to_1;ナト
jp_type_5_na_to_2;SPG
jp_m44_shop;▅ M44A1
jp_m44_0;▅ Massey-Harris | M44A1 155mm自走榴弾砲
jp_m44_1;▅ M44A1
jp_m44_2;SPH
jp_m19_shop;▅ M19A1
jp_m19_0;▅ Cadillac Motor Company | M19A1自走高射機関砲
jp_m19_1;▅ M19A1
jp_m19_2;SPAAG
jp_m42_duster_shop;▅ M42
jp_m42_duster_0;▅ GM Defense | M42自走高射機関砲「ダスター」
jp_m42_duster_1;▅ M42
jp_m42_duster_2;SPAAG

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
jp_m4a3e8_76w_sherman_shop;▅ M4A3E8
jp_m4a3e8_76w_sherman_0;▅ United States Army Ordnance Department / Detroit Tank Arsenal | M4A3E8戦車「シャーマン」
jp_m4a3e8_76w_sherman_1;▅ M4A3
jp_m4a3e8_76w_sherman_2;Medium tank
jp_m41_walker_bulldog_shop;▅ M41A1
jp_m41_walker_bulldog_0;▅ Cadillac Motor Company | M41A1戦車「ウォーカー・ブルドッグ」
jp_m41_walker_bulldog_1;▅ M41A1
jp_m41_walker_bulldog_2;Light tank
jp_type_60_sprg_shop;60SP (C)
jp_type_60_sprg_0;小松製作 | 60式自走106mm無反動砲C型「マメタン」
jp_type_60_sprg_1;60SP (C)
jp_type_60_sprg_2;SPG
jp_type_60_atm_shop;60APC (ATM-1)
jp_type_60_atm_0;三菱重工業 | 60式装甲車 (ATM-1)
jp_type_60_atm_1;60APC (ATM-1)
jp_type_60_atm_2;SPG
jp_st_a1_shop;ST-A1
jp_st_a1_0;三菱重工業 | ST-A1
jp_st_a1_1;ST-A1
jp_st_a1_2;Medium tank
jp_st_a2_shop;ST-A2
jp_st_a2_0;三菱重工業 | ST-A2
jp_st_a2_1;ST-A2
jp_st_a2_2;Medium tank
jp_st_a3_shop;ST-A3
jp_st_a3_0;三菱重工業 | ST-A3
jp_st_a3_1;ST-A3
jp_st_a3_2;Medium tank
jp_type_61_shop;61TK (B)
jp_type_61_0;三菱重工業 | 61式戦車B型
jp_type_61_1;61TK (B)
jp_type_61_2;Medium tank
jp_m36b2_jgsdf_shop;▅ M36B2 GMC
jp_m36b2_jgsdf_0;"▅ GM Defense | G-237 | Carriage, Motor, 90mm Gun, M36B2 ""Jackson"""
jp_m36b2_jgsdf_1;▅ M36B2
jp_m36b2_jgsdf_2;SPG
jp_type_75_shop;75HSP
jp_type_75_0;三菱重工業 + 日本製鋼所 | 75式自走155mmりゅう弾砲
jp_type_75_1;75HSP
jp_type_75_2;SPH
jp_sub_i_ii_20mm_shop;SUB-I-2 (MK 20 DM 6 A1)
jp_sub_i_ii_20mm_0;三菱重工業 | SUB-I-2 (MK 20 DM 6 A1)
jp_sub_i_ii_20mm_1;SUB-I-2
jp_sub_i_ii_20mm_2;SPAAG
jp_type_5_ho_ri_prototype_shop;ホリ
jp_type_5_ho_ri_prototype_0;三菱重工業 | 試製新砲戦車 (甲) | ホリ
jp_type_5_ho_ri_prototype_1;ナト
jp_type_5_ho_ri_prototype_2;SPG
jp_type_5_ho_ri_production_shop;ホリ (late)
jp_type_5_ho_ri_production_0;試製新砲戦車 (甲) | ホリ (late)
jp_type_5_ho_ri_production_1;ホリ
jp_type_5_ho_ri_production_2;SPG

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
jp_type_87_rcv_prot_shop;RCV (試1号)
jp_type_87_rcv_prot_0;小松製作 | 偵察警戒車 (試作1号車)
jp_type_87_rcv_prot_1;RCV
jp_type_87_rcv_prot_2;WIFV
jp_m47_patton_II_shop;▅ M47
jp_m47_patton_II_0;▅ American Locomotive Company | G-262 | Tank, Combat, Full Tracked: 90mm Gun, M47 Patton
jp_m47_patton_II_1;▅ M47
jp_m47_patton_II_2;Medium tank
jp_st_b1_shop;STB-0002
jp_st_b1_0;三菱重工業 | STB-0002
jp_st_b1_1;STB-0002
jp_st_b1_2;Medium tank
jp_type_74_c_shop;74TK (C)
jp_type_74_c_0;三菱重工業 | 74式戦車C型「ナナヨン」
jp_type_74_c_1;74TK (C)
jp_type_74_c_2;MBT
jp_type_74_shop;74TK (E)
jp_type_74_0;三菱重工業 | 74式戦車E型「ナナヨン」
jp_type_74_1;74TK (E)
jp_type_74_2;MBT
jp_type_74_f_shop;74TK (F)
jp_type_74_f_0;三菱重工業 | 74式戦車G型「ナナヨン」
jp_type_74_f_1;74TK (F)
jp_type_74_f_2;MBT
jp_type_74_mod_g_kai_shop;74TK (G)
jp_type_74_mod_g_kai_0;三菱重工業 | 74式戦車G型「ナナヨン」
jp_type_74_mod_g_kai_1;74TK (G)
jp_type_74_mod_g_kai_2;MBT
jp_type_74_red_star_shop;74TK (C) (304戦中)
jp_type_74_red_star_0;三菱重工業 | 74式戦車C型「ナナヨン」(第304戦車中隊)
jp_type_74_red_star_1;74TK (C)
jp_type_74_red_star_2;MBT
jp_type_99_shop;99HSP
jp_type_99_0;三菱重工業 + 日本製鋼所 | 99式自走155mmりゅう弾砲「ロングノーズ」
jp_type_99_1;99HSP
jp_type_99_2;SPH
jp_type_75_mlrs_shop;75MSSR
jp_type_75_mlrs_0;小松製作 | 75式自走130mm多連装ロケット弾発射機
jp_type_75_mlrs_1;75MSSR
jp_type_75_mlrs_2;MLRS

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
jp_type_87_rcv_shop;87RCV
jp_type_87_rcv_0;小松製作 | 87式偵察警戒車「ブラックアイ」
jp_type_87_rcv_1;87RCV
jp_type_87_rcv_2;WIFV
jp_type_89_shop;89FV
jp_type_89_0;三菱重工業 | 89式装甲戦闘車「ライトタイガー」
jp_type_89_1;89FV
jp_type_89_2;IFV
jp_type_16_mcv_prot_shop;MCV (試3号)
jp_type_16_mcv_prot_0;三菱重工業 | 機動戦闘車 (試作3号車)
jp_type_16_mcv_prot_1;MCV
jp_type_16_mcv_prot_2;Light tank
jp_type_87_shop;87AW
jp_type_87_0;三菱重工業 + 日本製鋼所 | 87式自走高射機関砲「スカイシューター」
jp_type_87_1;87AW
jp_type_87_2;SPAAG
jp_type_16_mod_shop;16MCV (C1) (15即機)
jp_type_16_mod_0;三菱重工業 | 16式機動戦闘車 (C1ロット) (第15即応機動連隊)
jp_type_16_mod_1;16MCV
jp_type_16_mod_2;Light tank
jp_type_16_shop;16MCV (C1)
jp_type_16_0;三菱重工業 | 16式機動戦闘車 (C1ロット)
jp_type_16_1;16MCV
jp_type_16_2;Light tank

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
jp_icv_ifv_prototype_shop;24WAFV
jp_icv_ifv_prototype_0;三菱重工業 | 24式装輪装甲戦闘車
jp_icv_ifv_prototype_1;24WAFV
jp_icv_ifv_prototype_2;WIFV
jp_type_10_prototype_shop;新TK3号 (2006)
jp_type_10_prototype_0;技術研究本部 + 三菱重工業 | 新戦車3号車 (2006)
jp_type_10_prototype_1;新TK3号
jp_type_10_prototype_2;MBT
jp_tkx_prot_shop;新TK3号 (2009)
jp_tkx_prot_0;技術研究本部 + 三菱重工業 | 新戦車3号車 (2009)
jp_tkx_prot_1;新TK3号
jp_tkx_prot_2;MBT
jp_type_90_shop;90TK
jp_type_90_0;三菱重工業 | 90式戦車
jp_type_90_1;90TK
jp_type_90_2;MBT
jp_type_90b_shop;90TK (B)
jp_type_90b_0;三菱重工業 | 90式戦車B型
jp_type_90b_1;90TK (B)
jp_type_90b_2;MBT
jp_type_90b_camo_shop;90TK (B) (富士学校)
jp_type_90b_camo_0;三菱重工業 | 90式戦車B型 (陸上自衛隊富士学校、機甲教導連隊、第3戦車中隊)
jp_type_90b_camo_1;90TK (B)
jp_type_90b_camo_2;MBT
jp_type_93_shop;93式
jp_type_93_0;東芝 | 93式近距離地対空誘導弾
jp_type_93_1;93式
jp_type_93_2;SPAAM
jp_type_81_tansam_shop;81式 (C) 架台部
jp_type_81_tansam_0;技術研究本部 + 東芝 | 81式短距離地対空誘導弾C型架台部「ショートアロー」
jp_type_81_tansam_1;81式 (C) 架台部
jp_type_81_tansam_2;SPAAM
jp_type_81_tansam_fcs_shop;81式 (C) 射統装
jp_type_81_tansam_fcs_0;技術研究本部 + 東芝 | 81式短距離地対空誘導弾C型射撃統制装置「ショートアロー」
jp_type_81_tansam_fcs_1;81式 (C) 射統装
jp_type_81_tansam_fcs_2;Radar
jp_type_81_tansam_launcher_shop;81式 (C) 架台部
jp_type_81_tansam_launcher_0;技術研究本部 + 東芝 | 81式短距離地対空誘導弾C型架台部「ショートアロー」
jp_type_81_tansam_launcher_1;81式 (C) 架台部
jp_type_81_tansam_launcher_2;SPAAM
jp_icv_prototype_shop;CTWV (RCV)
jp_icv_prototype_0;三菱重工業 | 共通戦術装輪車 (偵察戦闘型)
jp_icv_prototype_1;CTWV
jp_icv_prototype_2;WIFV

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
jp_type_10_shop;10TK
jp_type_10_0;技術研究本部 + 三菱重工業 | 10式戦車
jp_type_10_1;10TK
jp_type_10_2;MBT

//COASTAL FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1
jp_t14_class_shop;第五百三十八號
jp_t14_class_0;舞鶴海軍工廠 | 乙型魚雷艇 | 第五百三十八號型魚雷艇 (T-14) | 第五百三十八號
jp_t14_class_1;第五百三十八號
jp_t14_class_2;Motor torpedo boat
jp_t14_class_mod02_shop;第千百一號
jp_t14_class_mod02_0;三菱重工業長崎造船所 | 乙型魚雷艇 | 第五百三十八號型魚雷艇 (T-14) | 第千百一號
jp_t14_class_mod02_1;第千百一號
jp_t14_class_mod02_2;Motor torpedo boat
jp_t14_class_mod01_shop;第八百七十一號
jp_t14_class_mod01_0;三菱重工業長崎造船所 | 乙型魚雷艇 | 第五百三十八號型魚雷艇 (T-14) | 第八百七十一號
jp_t14_class_mod01_1;第八百七十一號
jp_t14_class_mod01_2;Motor torpedo boat
jp_type5_escortboat_shop;ケイ甲
jp_type5_escortboat_0;鋼製大護衛艇 | ケイ甲
jp_type5_escortboat_1;ケイ甲
jp_type5_escortboat_2;Escort boat
jp_type_t1_1941_shop;第一號
jp_type_t1_1941_0;横浜ヨット | 乙型魚雷艇 | 第一號型魚雷艇 (T-1) | 第一號
jp_type_t1_1941_1;第一號
jp_type_t1_1941_2;Motor torpedo boat
jp_abtei_pr1_shop;さきがけ
jp_abtei_pr1_0;装甲艇第一號 | さきがけ
jp_abtei_pr1_1;さきがけ
jp_abtei_pr1_2;Armored boat
jp_abtei_pr4_shop;装甲艇第四號
jp_abtei_pr4_0;装甲艇第三號型 | 装甲艇第四號
jp_abtei_pr4_1;装甲艇第四號
jp_abtei_pr4_2;Armored boat

//COASTAL FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2
jp_karotei_type2_shop;カロ二型
jp_karotei_type2_0;横浜ヨット | 四式二型驅逐艇 | カロ二型
jp_karotei_type2_1;カロ二型
jp_karotei_type2_2;Motor gunboat
jp_karotei_type4_shop;カロ四型
jp_karotei_type4_0;横浜ヨット | 四式四型驅逐艇 | カロ四型
jp_karotei_type4_1;カロ四型
jp_karotei_type4_2;Motor gunboat
jp_sehatei_mod1_shop;せは一型
jp_sehatei_mod1_0;試製波号戦闘艇一型 | せは一型
jp_sehatei_mod1_1;せは一型
jp_sehatei_mod1_2;Armored boat
jp_type38_1944_shop;第二百四十一號
jp_type38_1944_0;横須賀海軍工廠 | 乙型魚雷艇 | 第二百四十一號型魚雷艇 (T-38) | 第二百四十一號
jp_type38_1944_1;第二百四十一號
jp_type38_1944_2;Motor torpedo boat
jp_type1_pt2_shop;魚雷艇2号 (PT-802)
jp_type1_pt2_0;日立造船 | 1号型魚雷艇 | 魚雷艇2号 (PT-802)
jp_type1_pt2_1;魚雷艇2号
jp_type1_pt2_2;Motor torpedo boat
jp_kusen_tei_13_1942_shop;第十八號
jp_kusen_tei_13_1942_0;鶴見造船所 | 第十三號型驅潜艇 (K-8) | 第十八號
jp_kusen_tei_13_1942_1;第十八號
jp_kusen_tei_13_1942_2;Submarine chaser
jp_kusen_tei_13_1944_shop;第十八號 (1944)
jp_kusen_tei_13_1944_0;鶴見造船所 | 第十三號型驅潜艇 (K-8) | 第十八號 (1944)
jp_kusen_tei_13_1944_1;第十八號
jp_kusen_tei_13_1944_2;Submarine chaser
jp_t51a_shop;第十號
jp_t51a_0;横浜ヨット | 甲型魚雷艇 | 第十號型魚雷艇 (T-51A) | 第十號
jp_t51a_1;第十號
jp_t51a_2;Motor torpedo boat
jp_t51b_shop;第十一號
jp_t51b_0;横浜ヨット | 甲型魚雷艇 | 第十一號型魚雷艇 (T-51B) | 第十一號
jp_t51b_1;第十一號
jp_t51b_2;Motor torpedo boat

//COASTAL FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3
jp_no1_ch2_shop;第二號
jp_no1_ch2_0;石川島造船所 | 第一號型驅潜艇 (K-3) | 第二號
jp_no1_ch2_1;第二號
jp_no1_ch2_2;Submarine chaser
jp_no4_ch8_shop;第八號
jp_no4_ch8_0;玉造船所 | 第四號型驅潜艇 (K-7) | 第八號
jp_no4_ch8_1;第八號
jp_no4_ch8_2;Submarine chaser
jp_type7_pt808_shop;魚雷艇8号 (PT-808)
jp_type7_pt808_0;三菱重工業下関造船所 | 7号型魚雷艇 | 魚雷艇8号 (PT-808)
jp_type7_pt808_1;魚雷艇8号
jp_type7_pt808_2;Motor torpedo boat

//COASTAL FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4
jp_type_11_pt_15_shop;魚雷艇15号 (PT-815)
jp_type_11_pt_15_0;三菱重工業下関造船所 | 11号型魚雷艇 | 魚雷艇15号 (PT-815)
jp_type_11_pt_15_1;魚雷艇15号
jp_type_11_pt_15_2;Motor torpedo boat
jp_escort_ikazuchi_class_shop;いかづち (DE-202)
jp_escort_ikazuchi_class_0;川崎造船所 | 乙型護衛艦 | いかづち型護衛艦 (E-102) | いかづち (DE-202)
jp_escort_ikazuchi_class_1;いかづち
jp_escort_ikazuchi_class_2;Destroyer escort
jp_escort_chikugo_class_shop;とかち (DE-218)
jp_escort_chikugo_class_0;三井造船エンジニアリング | 乙型護衛艦 | ちくご型護衛艦 (E-106) | とかち (DE-218)
jp_escort_chikugo_class_1;とかち
jp_escort_chikugo_class_2;Destroyer escort
jp_escort_akebono_class_shop;あけぼの (DE-201)
jp_escort_akebono_class_0;石川島重工業 | 乙型護衛艦 | あけぼの型護衛艦 (E-102) | あけぼの (DE-201)
jp_escort_akebono_class_1;あけぼの
jp_escort_akebono_class_2;Destroyer escort
jp_pg02_shop;ミサイル艇2号 (PG-822)
jp_pg02_0;住友重機械工業 | 1号型ミサイル艇 | ミサイル艇2号 (PG-822)
jp_pg02_1;ミサイル艇2号
jp_pg02_2;Missile boat

//COASTAL FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5
jp_escort_hiburi_class_syonan_shop;昭南
jp_escort_hiburi_class_syonan_0;日立造船 | 甲型海防艦 | 日振型海防艦 (E-20B) | 昭南
jp_escort_hiburi_class_syonan_1;昭南
jp_escort_hiburi_class_syonan_2;Coastal defense ship
jp_escort_hiburi_class_shisaka_shop;四阪
jp_escort_hiburi_class_shisaka_0;日立造船 | 甲型海防艦 | 日振型海防艦 (E-20B) | 四阪
jp_escort_hiburi_class_shisaka_1;四阪
jp_escort_hiburi_class_shisaka_2;Coastal Defense Ship
jp_yuri_class_asagao_shop;あさがお
jp_yuri_class_asagao_0;George Lawley & Son | ゆり型警備艇 | あさがお
jp_yuri_class_asagao_1;あさがお
jp_yuri_class_asagao_2;Gunboat
jp_destroyer_chidori_shop;友鶴
jp_destroyer_chidori_0;舞鶴海軍工廠 | 千鳥型水雷艇 (F-46) | 友鶴 (1944)
jp_destroyer_chidori_1;友鶴
jp_destroyer_chidori_2;Destroyer escort
jp_destroyer_isuzu_shop;いすず (DE-211)
jp_destroyer_isuzu_0;三井造船エンジニアリング | 乙型護衛艦 | いすず型護衛艦 (E-103) | いすず (DE-211)
jp_destroyer_isuzu_1;いすず
jp_destroyer_isuzu_2;Destroyer escort
jp_destroyer_ayanami_shop;あやなみ (DD-103)
jp_destroyer_ayanami_0;三菱重工業長崎造船所 | 甲型護衛艦1型 | あやなみ型護衛艦 (F-102) | あやなみ (DD-103)
jp_destroyer_ayanami_1;あやなみ
jp_destroyer_ayanami_2;Destroyer

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1
jp_destroyer_momi_shop;樅
jp_destroyer_momi_0;横須賀海軍工廠 | 二等驅逐艦 | 樅型驅逐艦 (F-37) | 樅 (1930)
jp_destroyer_momi_1;樅
jp_destroyer_momi_2;Destroyer
jp_destroyer_matsu_shop;松
jp_destroyer_matsu_0;舞鶴海軍工廠 | 一等驅逐艦 | 松型驅逐艦 (F-55) | 松
jp_destroyer_matsu_1;松
jp_destroyer_matsu_2;Destroyer
jp_destroyer_mutsuki_shop;睦月
jp_destroyer_mutsuki_0;佐世保海軍工廠 | 一等驅逐艦 | 睦月型驅逐艦 (F-41E3) | 睦月 (1941)
jp_destroyer_mutsuki_1;睦月
jp_destroyer_mutsuki_2;Destroyer
jp_destroyer_mutsuki_EC_0;佐世保海軍工廠 | 一等驅逐艦 | 睦月型驅逐艦 (F-41E3) | 睦月 (1941)
jp_destroyer_mutsuki_EC_1;睦月
jp_destroyer_mutsuki_EC_2;Destroyer
jp_destroyer_satsuki_shop;皐月
jp_destroyer_satsuki_0;藤永田造船所 | 一等驅逐艦 | 睦月型驅逐艦 (F-41E3) | 皐月 (1935)
jp_destroyer_satsuki_1;皐月
jp_destroyer_satsuki_2;Destroyer
jp_destroyer_fubuki_shop;綾波
jp_destroyer_fubuki_0;藤永田造船所 | 特型驅逐艦 | 綾波型驅逐艦 | 綾波 (1936)
jp_destroyer_fubuki_1;綾波
jp_destroyer_fubuki_2;Destroyer
jp_destroyer_fubuki_EC_0;藤永田造船所 | 特型驅逐艦 | 綾波型驅逐艦 | 綾波 (1936)
jp_destroyer_fubuki_EC_1;綾波
jp_destroyer_fubuki_EC_2;Destroyer

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2
jp_destroyer_harukaze_shop;はるかぜ (DD-101)
jp_destroyer_harukaze_0;三菱重工業長崎造船所 | 甲型護衛艦 | はるかぜ型護衛艦 (F-101) | はるかぜ (DD-101)
jp_destroyer_harukaze_1;はるかぜ
jp_destroyer_harukaze_2;Destroyer
jp_destroyer_murasame_shop;むらさめ (DD-107)
jp_destroyer_murasame_0;三菱重工業長崎造船所 | 甲型護衛艦2型 | むらさめ型護衛艦 (F-103) | むらさめ (DD-107) (1975)
jp_destroyer_murasame_1;むらさめ
jp_destroyer_murasame_2;Destroyer
jp_destroyer_yugumo_shop;夕雲
jp_destroyer_yugumo_0;舞鶴海軍工廠 | 一等驅逐艦 | 夕雲型驅逐艦 (F-50) | 夕雲
jp_destroyer_yugumo_1;夕雲
jp_destroyer_yugumo_2;Destroyer
jp_destroyer_hayanami_shop;早波
jp_destroyer_hayanami_0;舞鶴海軍工廠 | 一等驅逐艦 | 夕雲型驅逐艦 (F-50) | 早波
jp_destroyer_hayanami_1;早波
jp_destroyer_hayanami_2;Destroyer
jp_destroyer_kiyoshimo_shop;清霜
jp_destroyer_kiyoshimo_0;浦賀船渠 | 一等驅逐艦 | 夕雲型驅逐艦 (F-50) | 清霜
jp_destroyer_kiyoshimo_1;清霜
jp_destroyer_kiyoshimo_2;Destroyer
jp_destroyer_hatsuharu_shop;初春
jp_destroyer_hatsuharu_0;佐世保海軍工廠 | 一等驅逐艦 | 初春型驅逐艦 (F-45) | 初春
jp_destroyer_hatsuharu_1;初春
jp_destroyer_hatsuharu_2;Destroyer
jp_destroyer_nenohi_shop;子日
jp_destroyer_nenohi_0;浦賀船渠 | 一等驅逐艦 | 初春型驅逐艦 (F-45) | 子日 (1942)
jp_destroyer_nenohi_1;子日
jp_destroyer_nenohi_2;Destroyer
jp_destroyer_yugure_shop;ゆうぐれ (DD-184)
jp_destroyer_yugure_0;Boston Navy Yard / 石川島重工業 | 甲型護衛艦 | ありあけ型護衛艦 | ゆうぐれ (DD-184)
jp_destroyer_yugure_1;ゆうぐれ
jp_destroyer_yugure_2;Destroyer

//BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3
jp_destroyer_akizuki_shop;秋月
jp_destroyer_akizuki_0;舞鶴海軍工廠 | 一等驅逐艦 | 秋月型驅逐艦 (F-51) | 秋月 (1944)
jp_destroyer_akizuki_1;秋月
jp_destroyer_akizuki_2;Destroyer
jp_destroyer_hatsuzuki_shop;◓ 初月
jp_destroyer_hatsuzuki_0;◓ 舞鶴海軍工廠 | 一等驅逐艦 | 秋月型驅逐艦 (F-51) | 初月
jp_destroyer_hatsuzuki_1;◓ 初月
jp_destroyer_hatsuzuki_2;Destroyer
jp_cruiser_kako_shop;加古
jp_cruiser_kako_0;川崎造船所 | 一等巡洋艦 | 古鷹型巡洋艦 | 加古 (1932)
jp_cruiser_kako_1;加古
jp_cruiser_kako_2;Heavy cruiser
jp_cruiser_kako_EC_0;川崎造船所 | 一等巡洋艦 | 古鷹型巡洋艦 | 加古 (1932)
jp_cruiser_kako_EC_1;加古
jp_cruiser_kako_EC_2;Heavy cruiser
jp_cruiser_furutaka_shop;古鷹
jp_cruiser_furutaka_0;三菱重工業長崎造船所 | 一等巡洋艦 | 古鷹型巡洋艦 | 古鷹 (1942)
jp_cruiser_furutaka_1;古鷹
jp_cruiser_furutaka_2;Heavy cruiser
jp_cruiser_furutaka_EC_0;三菱重工業長崎造船所 | 一等巡洋艦 | 古鷹型巡洋艦 | 古鷹 (1942)
jp_cruiser_furutaka_EC_1;古鷹
jp_cruiser_furutaka_EC_2;Heavy cruiser
jp_cruiser_isuzu_shop;五十鈴
jp_cruiser_isuzu_0;浦賀船渠 / 呉海軍工廠 | 二等巡洋艦 | 長良型巡洋艦 (C-33) | 五十鈴 (1944)
jp_cruiser_isuzu_1;五十鈴
jp_cruiser_isuzu_2;Light cruiser
jp_cruiser_kuma_shop;多摩
jp_cruiser_kuma_0;三菱重工業長崎造船所 | 二等巡洋艦 | 球磨型巡洋艦 (C-33) | 多摩 (1939)
jp_cruiser_kuma_1;多摩
jp_cruiser_kuma_2;Light cruiser
jp_cruiser_kuma_EC_0;三菱重工業長崎造船所 | 二等巡洋艦 | 球磨型巡洋艦 (C-33) | 多摩 (1939)
jp_cruiser_kuma_EC_1;多摩
jp_cruiser_kuma_EC_2;Light cruiser
jp_cruiser_sendai_shop;川内
jp_cruiser_sendai_0;三菱重工業長崎造船所 | 二等巡洋艦 | 川内型巡洋艦 (C-33) | 川内 (1942)
jp_cruiser_sendai_1;川内
jp_cruiser_sendai_2;Light cruiser
jp_destroyer_yukikaze_shop;雪風
jp_destroyer_yukikaze_0;佐世保海軍工廠 / 呉海軍工廠 | 一等驅逐艦 | 陽炎型驅逐艦 (F-49) | 雪風 (1943)
jp_destroyer_yukikaze_1;雪風
jp_destroyer_yukikaze_2;Destroyer
jp_cruiser_yubari_shop;夕張
jp_cruiser_yubari_0;佐世保海軍工廠 / 横須賀海軍工廠 | 二等巡洋艦 | 夕張型巡洋艦 (F-42) | 夕張 (1944)
jp_cruiser_yubari_1;夕張
jp_cruiser_yubari_2;Light cruiser
jp_destroyer_shimakaze_shop;島風
jp_destroyer_shimakaze_0;舞鶴海軍工廠 | 一等驅逐艦 | 島風型驅逐艦 (F-52) | 島風 (1944)
