"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"//GENERAL SENSOR TEXT";;;;;;;;;;;;;;;;;;;;;;;
"sensors/jp_ops_1_radar";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";"OPS-1";;
"sensors/jp_ops_2_radar";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";"OPS-2";;
"sensors/jp_ops_14_radar";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";"OPS-14";;
"sensors/jp_ops_16_radar";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";"OPS-16";;
"sensors/jp_type_21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";"Type-21";;
"sensors/jp_type_22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";"Type-22";;
"sensors/fr_me140_mr126";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126";"ME-140/MR-126 radar";"ME-140/MR-126 radar";"ME-140/MR-126 radar";;
"sensors/cn_type_280";"Type 280";"Type 280";"Tipo 280";"Typ 280";"Type 280";"Type 280";"Typ 280";"Type 280";"Type 280";"280 型";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"280식";"Type 280";"Type 280";"280 型";"Type 280";;
"sensors/cn_type_208a";"Type 208a";"Type 208a";"Tipo 208a";"Typ 208a";"Tipo 208a";"Type 208a";"Typ 208a";"Typ 208a";"Type 208a";"208A 型";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"208 甲\t型";"Type 208a";;
"sensors/cn_jl_7a";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";;
"sensors/cn_type_930_4";"Type 930-4";"Type 930-4";"Tipo 930-4";"Typ 930-4";"Tipo 930-4";"Type 930-4";"Type 930-4";"Typ 930-4";"Type 930-4";"930-4 型";"Type 930-4";"Type 930-4";"Type 930-4";"Type 930-4";"Type 930-4";"930-4식";"Type 930-4";"Type 930-4";"Type 930-4";"Type 930-4";;
"sensors/su_1rl33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";;
"sensors/su_1rl34";"1RL34";"1RL34";"1RL34";"1RL34";"1RL34";"1РЛ34";"1RL34";"1RL34";"1RL34";"1RL34";"1RL34";"1RL34";"1РЛ34";"1RL34";"1RL34";"1RL34";"1РЛ34";"1RL34";"1RL34";"1RL34";;
"sensors/su_9s86";"9S86";"9S86";"9S86";"9S86";"9S86";"9С86";"9S86";"9S86";"9S86";"9S86";"9S86";"9S86";"9С86";"9S86";"9S86";"9S86";"9С86";"9S86";"9S86";"9S86";;
"sensors/su_1rl144_search";"1RL144";"1RL144";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL144";"1RL144";"1RL114";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL114";"1RL114";"1RL144";"1РЛ144";"1RL114";"1RL144";"1RL144";;
"sensors/su_1rl144_track";"1RL144";"1RL144";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL144";"1RL144";"1RL114";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL114";"1RL114";"1RL144";"1РЛ144";"1RL114";"1RL144";"1RL144";;
"sensors/su_1rs1";"1RS1";"1RS1";"1RS1";"1RS1";"1RS1";"1РС1";"1RS1";"1RS1";"1RS1";"1RS1";"1RS1";"1RS1";"1РС1";"1RS1";"1RS1";"1RS1";"1РС1";"1RS1";"1RS1";"1RS1";;
"sensors/su_1rs2";"1RS2";"1RS2";"1RS2";"1RS2";"1RS2";"1РС2";"1RS2";"1RS2";"1RS2";"1RS2";"1RS2";"1RS2";"1РС2";"1RS2";"1RS2";"1RS2";"1РС2";"1RS2";"1RS2";"1RS2";;
"sensors/su_tor_search";"TOR-M1";"Tor-M1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"道\t尔\t-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"道\t爾\t-M1";"TOR-M1";;
"sensors/su_tor_track";"TOR-M1";"Tor-M1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"道\t尔\t-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"道\t爾\t-M1";"TOR-M1";;
"sensors/su_cd-30";"CD-30";"CD-30";"CD-30";"CD-30";"CD-30";"ЦД-30";"CD-30";"CD-30";"CD-30";"CD-30";"CD-30";"CD-30";"ЦД-30";"CD-30";"CD-30";"CD-30";"ЦД-30";"CD-30";"CD-30";"CD-30";;
"sensors/su_foot_n";"Foot-N";"Fut-N";"Foot-N";"Foot-N";"Foot-N";"Фут-Н";"Foot-N";"Foot-N";"Foot-N";"英\t尺\t-N";"Foot-N";"Foot-N";"Фут-Н";"Foot-N";"Foot-N";"Foot-N";"Фут-Н";"Foot-N";"富\t特\t-N";"Foot-N";;
"sensors/su_khrizantema";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1Л32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1Л32-1";"1L32-1";"1L32-1";"1L32-1";"1Л32-1";"1L32-1";"1L32-1";"1L32-1";;
"sensors/su_mr_105";"MR-105";"MR-105";"MR-105";"MR-105";"MR-105";"МР-105";"MR-105";"MR-105";"MR-105";"MR-105";"MR-105";"MR-105";"МР-105";"MR-105";"MR-105";"MR-105";"МР-105";"MR-105";"MR-105";"MR-105";;
"sensors/su_srd-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"СРД-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"СРД-1";"SRD-1";"SRD-1";"SRD-1";"СРД-1";"SRD-1";"SRD-1";"SRD-1";;
"sensors/su_srd-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"СРД-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"СРД-5";"SRD-5";"SRD-5";"SRD-5";"СРД-5";"SRD-5";"SRD-5";"SRD-5";;
"sensors/cn_rw_30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";;
"sensors/su_rp-5_search";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";;
"sensors/su_rp-5_track";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";;
"sensors/su_n_019";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"Н019/ОЭПС-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"Н019/ОЭПС-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"Н019/ОЭПС-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";;
"sensors/su_n_010";"N010";"N010";"N010";"N010";"N010";"Н010";"N010";"N010";"N010";"N010";"N010";"N010";"Н010";"N010";"N010";"N010";"Н010";"N010";"N010";"N010";;
"sensors/su_n_001vep";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"Н001ВЭП";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"Н001ВЭП";"N001VEP";"N001VEP";"N001VEP";"Н001ВЭП";"N001VEP";"N001VEP";"N001VEP";"N001VEP";;
"sensors/fr_aida_2";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"阿\t依\t达 II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"아이다 II";"Aida II";"Aida II";"艾\t達 II";"Aida II";;
"sensors/su_rp-1_search";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";;
"sensors/su_rp-1_track";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";;
"sensors/sw_ps-011a_71h_ir";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";;
"sensors/fr_serval_rwr";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";;
"sensors/us_an_apr_25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";;
"sensors/us_an_apr_27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";;
"sensors/us_an_apr_32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";;
"sensors/us_an_apr_36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";;
"sensors/us_an_apr_39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";;
"sensors/us_an_alr_49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";;
"sensors/us_an_alr_45v";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";;
"sensors/us_an_alr_56m";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";;
"sensors/us_an_alr_67";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";;
"sensors/us_an_apg_76_an_asx_1";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";"AN/APG-76";;
"sensors/us_an_avr-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";;
"sensors/us_an_avs-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";;
"sensors/us_an_apg_66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";;
"sensors/us_an_apg_66_v_1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";;
"sensors/us_an_apg_66_v_3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";"AN/APG-66(V)3";;
"sensors/uk_ari_18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";;
"sensors/uk_ari_23333";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";;
"sensors/uk_ari_18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";;
"sensors/uk_ari_23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";;
"sensors/uk_ari_23264_1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";;
"sensors/uk_marconi_ai_mk24w";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Typ W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Tipo W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-\t马\t可\t尼\t航\t空\t电\t子\t公\t司 AI.Mk 24 猎\t狐\t者 W 型";"GEC\tマルコーニアビオニクス AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-마르코니 항공전자 AI.Mk 24 폭스헌터 Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";"GEC-\t馬\t可\t尼\t航\t空\t電\t子\t公\t司 AI.Mk 24 獵\t狐\t者 W 型";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type W";;
"sensors/uk_marconi_ai_mk24z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";"GEC-Marconi Avionics AI.Mk 24 Foxhunter Type Z";;
"sensors/uk_marconi_ai_mk24_stage_2g";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";"GEC-Marconi Avionics AI.24 Foxhunter Stage 2G";;
"sensors/uk_ferranti_blue_fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"费\t兰\t蒂 蓝\t狐";"フェランティ\t社の\tブルーフォックス";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Kék Róka";"페란티 블루 폭스";"Ferranti Blue Fox";"Ferranti Blue Fox";"費\t蘭\t提 藍\t狐";"Ferranti Blue Fox";;
"sensors/fr_thales_rdy";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";"Thales RDY";;
"sensors/il_elisra_sps_200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";;
"sensors/it_ralm-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";;
"sensors/su_l-140";"L-140 Otklik";"L-140";"L-140";"L-140";"L-140";"Л-140";"L-140";"L-140";"L-140";"L-140";"L-140";"L-140";"Л-140";"L-140";"L-140";"L-140";"Л-140";"L-140";"L-140";"L-140";;
"sensors/su_l_370_2";"L-370-2 Glaz";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"Л-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"Л-370-2";"L-370-2";"L-370-2";"L-370-2";"Л-370-2";"L-370-2";"L-370-2";"L-370-2";;
"sensors/su_rn_01_arbalet";"RN-01 Crossbow";"RN-01 Arbalet";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 Crossbow";"РН-01 Арбалет";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 十\t字\t弓";"RN-01\tクロスボウ";"RN-01 Crossbow";"РН-01 Арбалет";"RN-01 Crossbow";"RN-01 Számszeríj";"RN-01 크로스보우";"РН-01 Арбалет";"RN-01 Crossbow";"RN-01 十\t字\t弓";"RN-01 Crossbow";;
