<ID|readonly|noverify>;<English>
//JAPAN GUNS - GUN/FAMILY START: RANK 8

//CHINA GUNS - GUN/FAMILY START: RANK 6

//CHINA GUNS - GUN/FAMILY START: RANK 7

//CHINA GUNS - GUN/FAMILY START: RANK 8

//ITALY GUNS - GUN/FAMILY START: RANK 6

//ITALY GUNS - GUN/FAMILY START: RANK 7

//ITALY GUNS - GUN/FAMILY START: RANK 8

//FRANCE GUNS - GUN/FAMILY START: RANK 6

//FRANCE GUNS - GUN/FAMILY START: RANK 7

//FRANCE GUNS - GUN/FAMILY START: RANK 8

//SWEDEN GUNS - GUN/FAMILY START: RANK 6

//SWEDEN GUNS - GUN/FAMILY START: RANK 7

//SWEDEN GUNS - GUN/FAMILY START: RANK 8

//ISRAEL GUNS - GUN/FAMILY START: RANK 6

//ISRAEL GUNS - GUN/FAMILY START: RANK 7

//ISRAEL GUNS - GUN/FAMILY START: RANK 8
