<ID|readonly|noverify>;<English>
mig-15bis_nr23_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 SD</color>
␗ Migé 15 Bisī Xíng Fēijī"
mig-15bis_nr23_china_1;␗ Migé 15 Bisī
mig-15bis_nr23_china_2;␗ Migé 15

mig-17_china_shop;␗ Migé 17
mig-17_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155</color>
␗ Migé 17 Xíng Fēijī"
mig-17_china_1;␗ Migé 17
mig-17_china_2;␗ Migé 17

f-84g_china_shop;☀ F-84G-21-RE
f-84g_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
☀ F-84G-21-RE Xíng Zhàndòu Jī ""Léitíng Shì"""
f-84g_china_1;☀ F-84G
f-84g_china_2;☀ F-84

f-84g-31-re_china_shop;☀ F-84G-31-RE
f-84g-31-re_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
☀ F-84G-31-RE Xíng Zhàndòu Jī ""Léitíng Shì"""
f-84g-31-re_china_1;☀ F-84G
f-84g-31-re_china_2;☀ F-84

tu_4_china_shop;␗ Dù 4
tu_4_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 156</color>
␗ Dù 4 Xíng Fēijī"
tu_4_china_1;␗ Dù 4
tu_4_china_2;␗ Dù 4

il_28_china_shop;␗ Yīěr 28
il_28_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 39</color>
␗ Yīěr 28 Xíng Fēijī"
il_28_china_1;␗ Yīěr 28
il_28_china_2;␗ Yīěr 28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6
f-100a_china_shop;☀ F-100A-16-NA
f-100a_china_0;"<color=#81c3fc>North American Aviation NA-192</color>
☀ F-100A-16-NA Xíng Zhàndòu Jī ""Chāojí Jūndāo Jī"""
f-100a_china_1;☀ F-100A
f-100a_china_2;☀ F-100

f_100f_china_shop;☀ F-100F-6-NA
f_100f_china_0;"<color=#81c3fc>North American Aviation NA-243</color>
☀ F-100F-6-NA Xíng Zhàndòu Jī ""Chāojí Jūndāo Jī"""
f_100f_china_1;☀ F-100F
f_100f_china_2;☀ F-100

f-104a_china_shop;☀ F-104A-25-LO
f-104a_china_0;"<color=#81c3fc>Lockheed Corporation Model 83</color>
☀ F-104A-25-LO Xíng Zhàndòu Jī ""Xīng Shì Zhàndòu Jī"""
f-104a_china_1;☀ F-104A
f-104a_china_2;☀ F-104

f-104g_china_shop;☀ F-104G-10-LO
f-104g_china_0;"<color=#81c3fc>Lockheed Corporation Model 83</color>
☀ F-104G-10-LO Xíng Zhàndòu Jī ""Xīng Shì Zhàndòu Jī"""
f-104g_china_1;☀ F-104G
f-104g_china_2;☀ F-104

mig-19j_6a_shop;J6A
mig-19j_6a_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 SM-7/3 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè Chang</color>
J6A Xíng Fēijī"
mig-19j_6a_1;J6A
mig-19j_6a_2;J6

j_7_mk2_shop;J7II
j_7_mk2_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 <color=@commonTextColor>/</color> GGuóyíng 132 Chan</color>
J7II Xíng Fēijī"
j_7_mk2_1;J7II
j_7_mk2_2;J7

j_7d_shop;K/JJ7D
j_7d_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè Chang</color>
K/JJ7D Xíng Fēijī"
j_7d_1;K/JJ7D
j_7d_2;K/JJ7

j_7e_shop;K/JJ7E
j_7e_0;"<color=#81c3fc>Guóyíng Sōnglíng Jīxiè Chang</color
K/JJ7E Xíng Fēijī"
j_7e_1;K/JJ7E
j_7e_2;K/JJ7

q_5_early_shop;Q5
q_5_early_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
Q5 Xíng Fēijī"
q_5_early_1;Q5
q_5_early_2;Q5

q_5a_shop;Q5B
q_5a_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
Q5B Xíng Fēijī"
q_5a_1;Q5B
q_5a_2;Q5

q_5l_shop;K/JQ5L
q_5l_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
K/JQ5L Xíng Fēijī"
q_5l_1;K/JQ5L
q_5l_2;K/JQ5

mig-17_f5_shop;▆ F5
mig-17_f5_0;"<color=#81c3fcOpytno-konstruktorskoye bûro № 155 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè Chang<color=#81c3fc
▆ Chugyŏkgi 《F5》"
mig-17_f5_1;▆ F5
mig-17_f5_2;▆ F5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ba_65_k14_l_shop;Ba. 65 (K-14fc) (L)
ba_65_k14_l_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#9e9e9e>(K-14fc) (Torretta ad Arcone Tipo L)</color>"
ba_65_k14_l_1;Ba. 65
ba_65_k14_l_2;Ba. 65

ba_65_a80_shop;Ba. 65 (A. 80)
ba_65_a80_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#9e9e9e>(A. 80 R.C. 41)</color>"
ba_65_a80_1;Ba. 65
ba_65_a80_2;Ba. 65

wm_21_shop;W.M.21
wm_21_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.21 Sólyom közelfelderítő"
wm_21_1;W.M.21
wm_21_2;W.M.21

re_2000_heja_1_shop;Héja I
re_2000_heja_1_0;"<color=#81c3fc>Reggiane Officine Meccaniche Italiane <color=@commonTextColor>/</color> Magyar Királyi Állami Vas-, Acél-
és Gépgyárak</color>
Héja I vadászrepülőgép"
re_2000_heja_1_1;Héja I
re_2000_heja_1_2;Héja

re_2000_heja_2_shop;Héja II
re_2000_heja_2_0;"<color=#81c3fc>Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
Héja II vadászrepülőgép"
re_2000_heja_2_1;Héja II
re_2000_heja_2_2;Héja

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 2
wm_23_shop;W.M.23
wm_23_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.23 Ezüst Nyíl vadászrepülőgép"
wm_23_1;W.M.23
wm_23_2;W.M.23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 3
me_210ca_1_hungary_shop;◐ Me 210 Ca-1
me_210ca_1_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép"
me_210ca_1_hungary_1;◐ Me 210 Ca
me_210ca_1_hungary_2;◐ Me 210

me_210ca_1_40_mm_hungary_shop;◐ Me 210 Ca-1 (36 M.)
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#9e9e9e>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

bf_110g_4_hungary_shop;◐ Bf 110 G-4
bf_110g_4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 110 G-4 éjjeli vadászrepülőgép"
bf_110g_4_hungary_1;◐ Bf 110 G
bf_110g_4_hungary_2;◐ Bf 110

bf-109f-4_hungary_shop;◐ Bf 109 F-4
bf-109f-4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 F-4 vadászrepülőgép"
bf-109f-4_hungary_1;◐ Bf 109 F
bf-109f-4_hungary_2;◐ Bf 109

bf-109g-2_hungary_shop;◐ Bf 109 G-2
bf-109g-2_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 G-2 vadászrepülőgép"
bf-109g-2_hungary_1;◐ Bf 109 G
bf-109g-2_hungary_2;◐ Bf 109

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#81c3fc>Zavod № 18</color>
◔Il-10 Párduc repülőgép (1947)"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 23</color>
◔ Tu-2Sz széria 59 repülőgép"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;"<color=#81c3fc>Zavod № 153</color>
◔ Jak-9P repülőgép"
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

fw_190f_8_hungary_shop;◐ Fw 190 F-8
fw_190f_8_hungary_0;"<color=#81c3fc>Focke-Wulf Flugzeugbau</color>
◐ Fw 190 F-8 vadászrepülőgép"
fw_190f_8_hungary_1;◐ Fw 190 F
fw_190f_8_hungary_2;◐ Fw 190

re_2005_vdm_shop;Re.2005 (9-12087A)
re_2005_vdm_0;"<color=#81c3fc>Officine Meccaniche Italiane</color>
Re.2005 Sagittario
<color=#9e9e9e>(9-12087A)</color>
<color=@currencyGoldColor>MM.495</color>"
re_2005_vdm_1;Re.2005
re_2005_vdm_2;Re.2005

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5
mb_326k_shop;MB-326K
mb_326k_0;<color=#81c3fc>Aermacchi MB-326K</color>
mb_326k_1;MB-326K
mb_326k_2;MB-326

mb_326b_shop;MB-326B
mb_326b_0;<color=#81c3fc>Aermacchi MB-326B</color>
mb_326b_1;MB-326B
mb_326b_2;MB-326

il_28_hungary_shop;◔ Il-28
il_28_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 30</color>
◔ Il-28 repülőgép"
il_28_hungary_1;◔ Il-28
il_28_hungary_2;◔ Il-28

mig-15bis_nr23_hungary_shop;◔ MiG-15Bisz
mig-15bis_nr23_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 153 SD</color>
◔ MiG-15Bisz repülőgép"
mig-15bis_nr23_hungary_1;◔ MiG-15Bisz
mig-15bis_nr23_hungary_2;◔ MiG-15

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-17pf_hungary_shop;◔ MiG-17PF
mig-17pf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-17PF repülőgép"
mig-17pf_hungary_1;◔ MiG-17PF
mig-17pf_hungary_2;◔ MiG-17

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
amx_shop;A-11A
amx_0;"<color=#81c3fc>AMX International AMX</color>
A-11A Ghibli"
amx_1;A-11A
amx_2;A-11

su_22m3_hungary_shop;◔ Szu-22M3
su_22m3_hungary_0;"<color=#81c3fc>Komsomol'skij-na-Amurye aviaczionnyj zavod im. Û. A. Gagarina</color>
◔ Szu-22M3 repülőgép"
su_22m3_hungary_1;◔ Szu-22M
su_22m3_hungary_2;◔ Szu-22

mig-21_mf_hungary_shop;◔ MiG-21MF
mig-21_mf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21MF repülőgép"
mig-21_mf_hungary_1;◔ MiG-21MF
mig-21_mf_hungary_2;◔ MiG-21

mig-21_bis_sau_hungary_shop;◔ MiG-21Bisz
mig-21_bis_sau_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21Bisz repülőgép"
mig-21_bis_sau_hungary_1;◔ MiG-21Bisz
mig-21_bis_sau_hungary_2;◔ MiG-21

mig_23mf_hungary_shop;◔ MiG-23MF
mig_23mf_hungary_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod «Znamâ Truda»</color>
◔ MiG-23MF repülőgép"
mig_23mf_hungary_1;◔ MiG-23MF
mig_23mf_hungary_2;◔ MiG-23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8
ef_2000a_shop;⛨ F-2000A (P3Ea)
ef_2000a_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A
<color=#9e9e9e>(Phase 3 Enhancement A)</color>"
ef_2000a_1;⛨ F-2000A
ef_2000a_2;⛨ F-2000

ef_2000a_aesa_shop;⛨ F-2000A (ECRS Mk2)
ef_2000a_aesa_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A Typhoon
<color=#9e9e9e>(ECRS Mk2)</color>"
ef_2000a_aesa_1;⛨ F-2000A
ef_2000a_aesa_2;⛨ F-2000

tornado_ids_it_ret8_shop;A-200C (RET8)
tornado_ids_it_ret8_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200C Tornado
<color=#9e9e9e>(Retro Enabling Task 8)</color>"
tornado_ids_it_ret8_1;A-200C
tornado_ids_it_ret8_2;A-200

mig_29_9_12b_hungary_shop;◔ MiG-29
mig_29_9_12b_hungary_0;"<color=#81c3fc>Nižyegorodskij gosudarstvyennyj aviaczionnyj zavod «Sokol»</color>
◔ MiG-29 Fulcrum-A repülőgép"
mig_29_9_12b_hungary_1;◔ MiG-29
mig_29_9_12b_hungary_2;◔ MiG-29

mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;"<color=#81c3fc>Mikoân i Guryevič <color=@commonTextColor>/</color> Aerostar + Elbit Systems</color>
╏ MiG-29 Sniper"
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

saab_jas39c_hungary_shop;◔ JAS 39 C EBS HU
saab_jas39c_hungary_0;"<color=#81c3fc>Saab 39 Gripen C</color>
◔ JAS 39 C EBS HU Gripen repülőgép"
saab_jas39c_hungary_1;◔ JAS 39 C
saab_jas39c_hungary_2;◔ JAS 39

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
mi_24d_hungary_shop;◔ Mi-24D
mi_24d_hungary_0;"<color=#81c3fc>Aviaryemontnyj zavod № 116</color>
◔ Mi-24D helikopter"
mi_24d_hungary_1;◔ Mi-24D
mi_24d_hungary_2;◔ Mi-24

mi_24p_hungary_shop;◔ Mi-24P
mi_24p_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24P helikopter"
mi_24p_hungary_1;◔ Mi-24P
mi_24p_hungary_2;◔ Mi-24

mi_24v_hungary_shop;◔ Mi-24V
mi_24v_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24V helikopter"
mi_24v_hungary_1;◔ Mi-24V
mi_24v_hungary_2;◔ Mi-24

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nf_5a_netherlands_shop;◘ NF-5A
nf_5a_netherlands_0;"<color=#81c3fc>Northrop Corporation N-156 <color=@commonTextColor>/</color> Canadair CL-226-1A10</color>
◘ NF-5A Freedom Fighter"
nf_5a_netherlands_1;◘ NF-5A
nf_5a_netherlands_2;◘ NF-5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
sw_t_50_fin_shop;15 psv T 50
sw_t_50_fin_0;"<color=#81c3fc>Lyeningradskij gosudarstvyennyj zavod № 174 im. K. Ye. Vorošilova</color>
<color=#5cae63>Ps. 183-1</color>
15 tonnin panssarivaunu T 50 ""Pikku-Sotka"""
sw_t_50_fin_1;15 psv T 50
sw_t_50_fin_2;Light Tank

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_lf_mk9e_iaf_shop;(ק״כ) IX רייפטיפס 
spitfire_lf_mk9e_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=#9e9e9e>(הצוצק ףנכ)</color>"
spitfire_lf_mk9e_iaf_1;IX רייפטיפס 
spitfire_lf_mk9e_iaf_2;רייפטיפס 

spitfire_lf_mk9e_weisman_shop;ןמציו לש IX רייפטיפס 
spitfire_lf_mk9e_weisman_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=@currencyGoldColor>ןמציו רזע לש</color>"
spitfire_lf_mk9e_weisman_1;IX רייפטיפס 
spitfire_lf_mk9e_weisman_2;רייפטיפס 

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA GUNS - GUN/FAMILY START: RANK 6
m249_para_shop;M249
m249_para_0;"<color=#81c3fc>FN America</color>
Machine Gun, 5.56 mm, M249 ""Para"""
m249_para_1;M249
m249_para_2;Machine Gun

//USA GUNS - GUN/FAMILY START: RANK 7
mac_11_shop;M11/9mm
mac_11_0;<color=#81c3fc>Cobray Company M11/9mm Submachine Gun</color>
mac_11_1;M11/9mm
mac_11_2;Submachine Gun
m110a1_sdmr_shop;M110A1 SDMR

m110a1_sdmr_0;"<color=#81c3fc>Heckler & Koch</color>
<color=#ff8c80>Squad Designated Marksman Rifle</color>
Rifle, Precision Lightweight, 7.62mm, M110A1 Squad Designated
Marksman Rifle"
m110a1_sdmr_1;M110A1
m110a1_sdmr_2;Precision Lightweight Rifle

fn_scar_shop;Mk 16 Mod 0
fn_scar_0;"<color=#81c3fc>FN America SCAR-L</color>
Rifle, 5.56mm, Mk 16 Mod 0"
