<ID|readonly|noverify>;<English>
//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA GUNS - GUN/FAMILY START: RANK 6
m249_para_shop;M249
m249_para_0;"<color=#81c3fc>FN America</color>
Machine Gun, 5.56 mm, M249 ""Para"""
m249_para_1;M249
m249_para_2;Machine Gun

//USA GUNS - GUN/FAMILY START: RANK 7
mac_11_shop;M11/9mm
mac_11_0;<color=#81c3fc>Cobray Company M11/9mm Submachine Gun</color>
mac_11_1;M11/9mm
mac_11_2;Submachine Gun
m110a1_sdmr_shop;M110A1 SDMR

m110a1_sdmr_0;"<color=#81c3fc>Heckler & Koch</color>
<color=#ff8c80>Squad Designated Marksman Rifle</color>
Rifle, Precision Lightweight, 7.62mm, M110A1 Squad Designated
Marksman Rifle"
m110a1_sdmr_1;M110A1
m110a1_sdmr_2;Precision Lightweight Rifle

fn_scar_shop;Mk 16 Mod 0
fn_scar_0;"<color=#81c3fc>FN America SCAR-L</color>
Rifle, 5.56mm, Mk 16 Mod 0"
fn_scar_1;Mk 16 Mod 0
fn_scar_2;Assault Rifle

//USA GUNS - GUN/FAMILY START: RANK 8
sig_xm5_shop;XM5
sig_xm5_0;"<color=#81c3fc>Sig Sauer NGSW-R</color>
<color=#ff8c80>Next Generation Squad Weapon-Rifle</color>
Rifle, 6.8mm, XM5"
sig_xm5_1;XM5
sig_xm5_2;Assault Rifle

//GERMANY GUNS - GUN/FAMILY START: RANK 6

//GERMANY GUNS - GUN/FAMILY START: RANK 7

//GERMANY GUNS - GUN/FAMILY START: RANK 8

//USSR GUNS - GUN/FAMILY START: RANK 6

//USSR GUNS - GUN/FAMILY START: RANK 7

//USSR GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Konczyern «Kalašnikov»</color>
<color=#5cae63>6P70M</color>
5,45-mm avtomat Kalašnikova AK-12
<color=#9e9e9e>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle

//UK GUNS - GUN/FAMILY START: RANK 6

//UK GUNS - GUN/FAMILY START: RANK 7

//UK GUNS - GUN/FAMILY START: RANK 8

//JAPAN GUNS - GUN/FAMILY START: RANK 6

//JAPAN GUNS - GUN/FAMILY START: RANK 7

//JAPAN GUNS - GUN/FAMILY START: RANK 8

//CHINA GUNS - GUN/FAMILY START: RANK 6

//CHINA GUNS - GUN/FAMILY START: RANK 7

//CHINA GUNS - GUN/FAMILY START: RANK 8

//ITALY GUNS - GUN/FAMILY START: RANK 6

//ITALY GUNS - GUN/FAMILY START: RANK 7

//ITALY GUNS - GUN/FAMILY START: RANK 8

//FRANCE GUNS - GUN/FAMILY START: RANK 6

//FRANCE GUNS - GUN/FAMILY START: RANK 7

//FRANCE GUNS - GUN/FAMILY START: RANK 8

//SWEDEN GUNS - GUN/FAMILY START: RANK 6

//SWEDEN GUNS - GUN/FAMILY START: RANK 7

//SWEDEN GUNS - GUN/FAMILY START: RANK 8

//ISRAEL GUNS - GUN/FAMILY START: RANK 6

//ISRAEL GUNS - GUN/FAMILY START: RANK 7

//ISRAEL GUNS - GUN/FAMILY START: RANK 8
