<ID|readonly|noverify>;<English>
fa_18c_late_switzerland_1;◌ F/A18 C
fa_18c_late_switzerland_2;◌ F/A18

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 9
ef_2000_block_10_shop;◄ Eurofighter (P3Ea)
ef_2000_block_10_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 10)</color>
◄ Eurofighter
<color=#adadad>(Phase 3 Enhancement A)</color>"
ef_2000_block_10_1;◄ Eurofighter
ef_2000_block_10_2;◄ Eurofighter

ef_2000_aesa_shop;◄ Eurofighter (P3Ec1)
ef_2000_aesa_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 10)</color>
◄ Eurofighter
<color=#adadad>(Phase 3 Enhancement C Step 1)</color>"
ef_2000_aesa_1;◄ Eurofighter
ef_2000_aesa_2;◄ Eurofighter

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
sa_313b_shop;◄ SE 313 B
sa_313b_0;"◄ SE 313 B Alouette II"
sa_313b_1;◄ SE 313 B
sa_313b_2;◄ SE 313

uh_1d_shop;◄ UH-1D
uh_1d_0;"◄ UH-1D"
uh_1d_1;◄ UH-1D
uh_1d_2;◄ UH-1

mi_8tb_shop;◊ Mi-8TBK
mi_8tb_0;"◊ Mi-8TBK"
mi_8tb_1;◊ Mi-8TBK
mi_8tb_2;◊ Mi-8

bo_105cb2_shop;BO 105 CB-2 (HeliTOW)
bo_105cb2_0;"<color=#7ce68f>BO 105 CB-2</color>
försökspansarvärnshelikopter med pansarvärnrobotsystemet HeliTOW"
bo_105cb2_1;BO 105 CB
bo_105cb2_2;BO 105

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 6
bo_105pah1_shop;PAH 1
bo_105pah1_0;"Panzerabwehrhubschrauber 1"
bo_105pah1_1;PAH 1
bo_105pah1_2;PAH 1

bo_105pah1_a1_shop;PAH 1 A1
bo_105pah1_a1_0;"Panzerabwehrhubschrauber 1 A1"
bo_105pah1_a1_1;PAH 1 A1
bo_105pah1_a1_2;PAH 1

mi_24p_german_shop;◊ Mi-24P
mi_24p_german_0;"◊ Mi-24P"
mi_24p_german_1;◊ Mi-24P
mi_24p_german_2;◊ Mi-24

mi_24p_german_hfs80_shop;◄ Mi-24P (HFS 80)
mi_24p_german_hfs80_0;"◄ Mi-24P
<color=@currencyGoldColor>Heeresfliegerstaffel 80</color>"
mi_24p_german_hfs80_1;◄ Mi-24P
mi_24p_german_hfs80_2;◄ Mi-24P

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 7
tiger_uht_shop;◄ KH Tiger
tiger_uht_0;"<color=#81c3fc>Eurocopter EC-665</color>
◄ Kampfhubschrauber Tiger"
tiger_uht_1;◄ KH Tiger
tiger_uht_2;◄ Tiger

tiger_had_spain_shop;HA.28 HAD/E (Bloque 1)
tiger_had_spain_0;"<color=#81c3fc>Eurocopter EC-665</color>
HA.28 Tigre, Helicóptero de Ataque y Destrucción
<color=#adadad>(Bloque 1)</color>"
tiger_had_spain_1;HA.28 HAD
tiger_had_spain_2;HA.28

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
germ_garford_putilov_shop;◄ Pzw. Garford (Beute)
germ_garford_putilov_0;"<color=#81c3fc>Garford Motor Truck Company <color=@commonTextColor>/</color> Putilovskij zavod</color>
◄ Panzerwagen Garford (Beute)"
germ_garford_putilov_1;◄ Pzw. Garford (Beute)
germ_garford_putilov_2;Armored Car

germ_pzkpfw_35t_shop;Pz.Kpfw. 35 (t)
germ_pzkpfw_35t_0;"Panzerkampfwagen 35 (t)"
germ_pzkpfw_35t_1;Pz.Kpfw. 35
germ_pzkpfw_35t_2;Light Tank

germ_pzkpfw_35t_romania_mare_shop;R-2
germ_pzkpfw_35t_romania_mare_0;"Tanc ușor R-2"
germ_pzkpfw_35t_romania_mare_1;R-2
germ_pzkpfw_35t_romania_mare_2;Light Tank

germ_pzkpfw_38t_ausf_A_shop;Pz.Kpfw. 38 (t) A
germ_pzkpfw_38t_ausf_A_0;"Panzerkampfwagen 38 (t) Ausf. A"
germ_pzkpfw_38t_ausf_A_1;Pz.Kpfw. 38
germ_pzkpfw_38t_ausf_A_2;Light Tank

germ_pzkpfw_38t_ausf_F_shop;Pz.Kpfw. 38 (t) F
germ_pzkpfw_38t_ausf_F_0;"Panzerkampfwagen 38 (t) Ausf. F"
germ_pzkpfw_38t_ausf_F_1;Pz.Kpfw. 38
germ_pzkpfw_38t_ausf_F_2;Light Tank

germ_pzkpfw_38t_na_shop;Pz.Kpfw. 38 (t) n.A.
germ_pzkpfw_38t_na_0;"Panzerkampfwagen 38 (t) neuer Art"
germ_pzkpfw_38t_na_1;Pz.Kpfw. 38 (t)
germ_pzkpfw_38t_na_2;Light Tank

germ_beutepanzer_mk_iv_shop;s.Kpfw. (Beute)
germ_beutepanzer_mk_iv_0;"<color=#81c3fc>William Foster & Co.</color>
schwerer Kampfwagen (Beute)"
germ_beutepanzer_mk_iv_1;s.Kpfw. (Beute)
germ_beutepanzer_mk_iv_2;Medium Tank

germ_a7v_shop;s.Kpfw. A7V
germ_a7v_0;"<color=#81c3fc>Daimler Motoren Gesellschaft</color>
schwerer Kampfwagen A7V"
germ_a7v_1;s.Kpfw. A7V
germ_a7v_2;SPG

germ_pzkpfw_III_ausf_E_shop;Pz.Kpfw. III E
germ_pzkpfw_III_ausf_E_0;"Panzerkampfwagen III Ausf. E"
germ_pzkpfw_III_ausf_E_1;Pz.Kpfw. III E
germ_pzkpfw_III_ausf_E_2;Medium Tank

germ_pzkpfw_III_ausf_B_shop;Pz.Kpfw. III B
germ_pzkpfw_III_ausf_B_0;"Panzerkampfwagen III Ausf. B"
germ_pzkpfw_III_ausf_B_1;Pz.Kpfw. III B
germ_pzkpfw_III_ausf_B_2;Medium Tank

germ_pzkpfw_III_ausf_F_shop;Pz.Kpfw. III F
germ_pzkpfw_III_ausf_F_0;"Panzerkampfwagen III Ausf. F"
germ_pzkpfw_III_ausf_F_1;Pz.Kpfw. III F
germ_pzkpfw_III_ausf_F_2;Medium Tank

germ_pzkpfw_III_ausf_J_L42_shop;Pz.Kpfw. III J
germ_pzkpfw_III_ausf_J_L42_0;"Panzerkampfwagen III Ausf. J"
germ_pzkpfw_III_ausf_J_L42_1;Pz.Kpfw. III J
germ_pzkpfw_III_ausf_J_L42_2;Medium Tank

germ_pzkpfw_III_ausf_J_shop;Pz.Kpfw. III J1
germ_pzkpfw_III_ausf_J_0;"Panzerkampfwagen III Ausf. J1"
germ_pzkpfw_III_ausf_J_1;Pz.Kpfw. III J1
germ_pzkpfw_III_ausf_J_2;Medium Tank

germ_pzkpfw_III_ausf_L_tutorial_shop;Pz.Kpfw. III L
germ_pzkpfw_III_ausf_L_tutorial_0;"Panzerkampfwagen III Ausf. L"
germ_pzkpfw_III_ausf_L_tutorial_1;Pz.Kpfw. III L
germ_pzkpfw_III_ausf_L_tutorial_2;Medium Tank

germ_pzkpfw_III_ausf_L_shop;Pz.Kpfw. III L
germ_pzkpfw_III_ausf_L_0;"Panzerkampfwagen III Ausf. L"
germ_pzkpfw_III_ausf_L_1;Pz.Kpfw. III L
germ_pzkpfw_III_ausf_L_2;Medium Tank

germ_pzkpfw_III_ausf_M_shop;Pz.Kpfw. III M
germ_pzkpfw_III_ausf_M_0;"Panzerkampfwagen III Ausf. M"
germ_pzkpfw_III_ausf_M_1;Pz.Kpfw. III M
germ_pzkpfw_III_ausf_M_2;Medium Tank

germ_pzkpfw_III_ausf_N_shop;Pz.Kpfw. III N
germ_pzkpfw_III_ausf_N_0;"Panzerkampfwagen III Ausf. N"
germ_pzkpfw_III_ausf_N_1;Pz.Kpfw. III N
germ_pzkpfw_III_ausf_N_2;Medium Tank

germ_pzkpfw_III_ausf_E_race_shop;Pz.Kpfw. III E
germ_pzkpfw_III_ausf_E_race_0;"Panzerkampfwagen III Ausf. E"
germ_pzkpfw_III_ausf_E_race_1;Pz.Kpfw. III E
germ_pzkpfw_III_ausf_E_race_2;Medium Tank

germ_pzkpfw_III_ausf_J_td_shop;⋦ Pz.Kpfw. III J1
germ_pzkpfw_III_ausf_J_td_0;"⋦ Panzerkampfwagen III Ausf. J1"
germ_pzkpfw_III_ausf_J_td_1;⋦ Pz.Kpfw. III J
germ_pzkpfw_III_ausf_J_td_2;Light Tank

germ_pzkpfw_IV_ausf_C_shop;Pz.Kpfw. IV C
germ_pzkpfw_IV_ausf_C_0;"Panzerkampfwagen IV Ausf. C"
germ_pzkpfw_IV_ausf_C_1;Pz.Kpfw. IV C
germ_pzkpfw_IV_ausf_C_2;Medium Tank

germ_pzkpfw_IV_ausf_E_shop;Pz.Kpfw. IV E
germ_pzkpfw_IV_ausf_E_0;"Panzerkampfwagen IV Ausf. E"
germ_pzkpfw_IV_ausf_E_1;Pz.Kpfw. IV E
germ_pzkpfw_IV_ausf_E_2;Medium Tank

germ_pzkpfw_IV_ausf_F_shop;Pz.Kpfw. IV F1
germ_pzkpfw_IV_ausf_F_0;"Panzerkampfwagen IV Ausf. F1"
germ_pzkpfw_IV_ausf_F_1;Pz.Kpfw. IV F1
germ_pzkpfw_IV_ausf_F_2;Medium Tank

germ_pzkpfw_IV_ausf_F2_shop;Pz.Kpfw. IV F2
germ_pzkpfw_IV_ausf_F2_0;"Panzerkampfwagen IV Ausf. F2"
germ_pzkpfw_IV_ausf_F2_1;Pz.Kpfw. IV F2
germ_pzkpfw_IV_ausf_F2_2;Medium Tank

germ_pzkpfw_IV_ausf_G_shop;Pz.Kpfw. IV G
germ_pzkpfw_IV_ausf_G_0;"Panzerkampfwagen IV Ausf. G"
germ_pzkpfw_IV_ausf_G_1;Pz.Kpfw. IV G
germ_pzkpfw_IV_ausf_G_2;Medium Tank

germ_pzkpfw_IV_ausf_H_shop;Pz.Kpfw. IV H
germ_pzkpfw_IV_ausf_H_0;"Panzerkampfwagen IV Ausf. H"
germ_pzkpfw_IV_ausf_H_1;Pz.Kpfw. IV H
germ_pzkpfw_IV_ausf_H_2;Medium Tank

germ_pzkpfw_IV_ausf_J_shop;Pz.Kpfw. IV J
germ_pzkpfw_IV_ausf_J_0;"Panzerkampfwagen IV Ausf. J"
germ_pzkpfw_IV_ausf_J_1;Pz.Kpfw. IV J
germ_pzkpfw_IV_ausf_J_2;Medium Tank

germ_nbfz_VI_shop;Nb.-Pz.Kpfw. IV
germ_nbfz_VI_0;"Neubau-Panzerkampfwagen IV
<color=#adadad>(3,7cm & 7,5cm)</color>"
germ_nbfz_VI_1;Nb.-Pz.Kpfw. IV
germ_nbfz_VI_2;Medium Tank

germ_pzkpfw_II_ausf_C_shop;Pz.Kpfw. II C
germ_pzkpfw_II_ausf_C_0;"Panzerkampfwagen II Ausf. C"
germ_pzkpfw_II_ausf_C_1;Pz.Kpfw. II C
germ_pzkpfw_II_ausf_C_2;Light Tank

germ_pzkpfw_II_ausf_F_shop;Pz.Kpfw. II F
germ_pzkpfw_II_ausf_F_0;"Panzerkampfwagen II Ausf. F"
germ_pzkpfw_II_ausf_F_1;Pz.Kpfw. II F
germ_pzkpfw_II_ausf_F_2;Light Tank

germ_pzkpfw_II_ausf_C_td_shop;⋦ Pz.Kpfw. II C
germ_pzkpfw_II_ausf_C_td_0;"⋦ Panzerkampfwagen II Ausf. C"
germ_pzkpfw_II_ausf_C_td_1;⋦ Pz.Kpfw. II C
germ_pzkpfw_II_ausf_C_td_2;Light Tank

germ_pzkpfw_II_ausf_C_DAK_shop;Pz.Kpfw. II C (DAK)
germ_pzkpfw_II_ausf_C_DAK_0;"Panzerkampfwagen II Ausf. C
<color=#adadad>(DAK)</color>"
germ_pzkpfw_II_ausf_C_DAK_1;Pz.Kpfw. II C (DAK)
germ_pzkpfw_II_ausf_C_DAK_2;Light Tank

germ_flakpanzer_I_ausf_A_shop;Pz.Kpfw. I A (2cm Fla.K. 38)
germ_flakpanzer_I_ausf_A_0;"gepanzerter Munitionsschlepper auf Fahrgestell Pz.Kpfw. I Ausf. A mit
2cm Fla.K. 38 (Sf.)"
germ_flakpanzer_I_ausf_A_1;Pz.Kpfw. I (2cm Fla.K. 38)
germ_flakpanzer_I_ausf_A_2;SPAA

germ_flakpanzer_38t_Gepard_shop;Flak.Pz. 38
germ_flakpanzer_38t_Gepard_0;"Flakpanzer 38 auf Selbstfahrlafette 38 Ausf. L"
germ_flakpanzer_38t_Gepard_1;Flak.Pz. 38
germ_flakpanzer_38t_Gepard_2;SPAA

germ_sdkfz_222_shop;le.Pz.Spw. (2cm) B
germ_sdkfz_222_0;"<color=#5cae63>Sd.Kfz. 222</color>
leichter Panzerspähwagen (2cm) Ausf. B
<color=#adadad>(5. Serie) (May 1942)</color>"
germ_sdkfz_222_1;le.Pz.Spw. (2cm)
germ_sdkfz_222_2;SPAA

germ_sdkfz_6_2_flak36_shop;Zgkw. 5t (3,7cm)
germ_sdkfz_6_2_flak36_0;"3,7cm Fla.K. 36 auf Fahrgestell Zugkraftwagen 5t"
germ_sdkfz_6_2_flak36_1;Zgkw. 5t (3,7cm)
germ_sdkfz_6_2_flak36_2;SPAA

germ_sturmpanzer_II_shop;15cm s.I.G. 33 (Sfl) Pz.Kpfw. II B
germ_sturmpanzer_II_0;"15cm s.I.G. 33 (Sfl.) auf Fahrgestell Panzerkampfwagen II Ausf. B"
germ_sturmpanzer_II_1;15cm (Sfl.) Pz.Kpfw. II B
germ_sturmpanzer_II_2;SPG

germ_sdkfz_221_s_pz_b_41_shop;le.Pz.Spw. (s.Pz.B. 41)
germ_sdkfz_221_s_pz_b_41_0;"<color=#5cae63>Sd.Kfz. 221</color>
leichter Panzerspähwagen
<color=#adadad>(s.Pz.B. 41) (2. Serie)</color>"
germ_sdkfz_221_s_pz_b_41_1;le.Pz.Spw. (s.Pz.B. 41)
germ_sdkfz_221_s_pz_b_41_2;SPG

germ_panzerjager_1_shop;Pz.Jgr. I
germ_panzerjager_1_0;"<color=#7ce68f>4,7cm Pa.K. 36(t) (Sfl.) auf Fahrgestell Panzerkampfwagen I (II Serie)</color>
Panzerjäger I"
germ_panzerjager_1_1;Pz.Jgr. I
germ_panzerjager_1_2;SPG

germ_sdkfz_251_9_shop;m.S.P.W. D (7,5cm K.)
germ_sdkfz_251_9_0;"<color=#5cae63>Sd.Kfz. 251/9</color>
mittlerer Schützenpanzerwagen Ausf. D
<color=#adadad>(7,5cm K.)</color>"
germ_sdkfz_251_9_1;m.S.P.W. (7,5cm K.)
germ_sdkfz_251_9_2;SPG

germ_sdkfz_251_21_shop;m.S.P.W. D (1,5cm Drilling)
germ_sdkfz_251_21_0;"<color=#5cae63>Sd.Kfz. 251/21</color>
mittlerer Schützenpanzerwagen Ausf. D
<color=#adadad>(1,5cm Drilling)</color>"
germ_sdkfz_251_21_1;m.S.P.W. (1,5cm Drilling)
germ_sdkfz_251_21_2;SPAA

germ_sdkfz_251_10_shop;m.S.P.W. D (3,7cm Pa.K.)
germ_sdkfz_251_10_0;"<color=#5cae63>Sd.Kfz. 251/10</color>
mittlerer Schützenpanzerwagen Ausf. D
<color=#adadad>(3,7cm Pa.K.)</color>"
germ_sdkfz_251_10_1;m.S.P.W. (3,7cm Pa.K.)
germ_sdkfz_251_10_2;SPG

germ_sdkfz_251_22_shop;m.S.P.W. D (7,5cm Pa.K.)
germ_sdkfz_251_22_0;"<color=#5cae63>Sd.Kfz. 251/22</color>
mittlerer Schützenpanzerwagen Ausf. D
<color=#adadad>(7,5cm Pa.K.)</color>"
germ_sdkfz_251_22_1;m.S.P.W. (7,5cm Pa.K.)
germ_sdkfz_251_22_2;SPG

germ_pzkpfw_38t_Marder_III_shop;Marder III
germ_pzkpfw_38t_Marder_III_0;"<color=#7ce68f>Panzerjäger 38 (t) für 7,62cm Pa.K. 36 (r)</color>
Marder III
<color=#adadad>(2. Serie mit 1. Serie geschütz)</color>"
germ_pzkpfw_38t_Marder_III_1;Marder III
germ_pzkpfw_38t_Marder_III_2;SPG

germ_pzkpfw_38t_Marder_III_ausf_H_shop;Marder III H
germ_pzkpfw_38t_Marder_III_ausf_H_0;"<color=#7ce68f>Panzerjäger 38 (t) für 7,5cm Pa.K. 40/3 Ausf. H</color>
Marder III H"
germ_pzkpfw_38t_Marder_III_ausf_H_1;Marder III H
germ_pzkpfw_38t_Marder_III_ausf_H_2;SPG

germ_stug_III_ausf_A_shop;StuG III A
germ_stug_III_ausf_A_0;"Sturmgeschütz III Ausf. A"
germ_stug_III_ausf_A_1;StuG III A
germ_stug_III_ausf_A_2;SPG

germ_stug_III_ausf_F_shop;StuG III F
germ_stug_III_ausf_F_0;"Sturmgeschütz III Ausf. F"
germ_stug_III_ausf_F_1;StuG III F
germ_stug_III_ausf_F_2;SPG

germ_stug_III_ausf_G_shop;StuG III G
germ_stug_III_ausf_G_0;"Sturmgeschütz III Ausf. G"
germ_stug_III_ausf_G_1;StuG III G
germ_stug_III_ausf_G_2;SPG

germ_pzkpfw_38t_Aufklarungspanzer_shop;Aufkl.Pz.Kpfw. 38 (2cm)
germ_pzkpfw_38t_Aufklarungspanzer_0;"<color=#5cae63>Sd.Kfz. 140/1</color>
Aufklärungspanzer 38
<color=#adadad>(2cm)</color>"
germ_pzkpfw_38t_Aufklarungspanzer_1;Aufkl.Pz.Kpfw. 38
germ_pzkpfw_38t_Aufklarungspanzer_2;Light Tank

germ_sdkfz_234_2_shop;s.Pz.Spw. (Kw.K. 39/1)
germ_sdkfz_234_2_0;"<color=#81c3fc>Büssing-NAG</color>
<color=#5cae63>Sd.Kfz. 234/2</color>
schwerer Panzerspähwagen mit 5cm Kw.K. 39/1 L/60"
germ_sdkfz_234_2_1;s.Pz.Spw. (Kw.K. 39/1)
germ_sdkfz_234_2_2;Light Tank

germ_sdkfz_234_1_shop;s.Pz.Spw. (2cm)
germ_sdkfz_234_1_0;"<color=#5cae63>Sd.Kfz. 234/1</color>
schwerer Panzerspähwagen
<color=#adadad>(2cm)</color>"
germ_sdkfz_234_1_1;s.Pz.Spw. (2cm)
germ_sdkfz_234_1_2;Armored Car

germ_sdkfz_234_3_shop;s.Pz.Spw. (7,5cm K.)
germ_sdkfz_234_3_0;"<color=#5cae63>Sd.Kfz. 234/3</color>
schwerer Panzerspähwagen
<color=#adadad>(7,5cm K.)</color>"
germ_sdkfz_234_3_1;s.Pz.Spw. (7,5cm K.)
germ_sdkfz_234_3_2;Armored Car

germ_sdkfz_234_2_mod_shop;s.Pz.Spw. (Kw.K. 39/1) (Pz.A.A. 20)
germ_sdkfz_234_2_mod_0;"<color=#81c3fc>Büssing-NAG</color>
<color=#5cae63>Sd.Kfz. 234/2</color>
schwerer Panzerspähwagen mit 5cm Kw.K. 39/1 L/60
<color=@currencyGoldColor>20. Panzer-Division, 20. Panzer-Aufklärungs-Abteilung</color>"
germ_sdkfz_234_2_mod_1;s.Pz.Spw. (Kw.K. 39/1)
germ_sdkfz_234_2_mod_2;Light Tank

germ_sdkfz_234_2_td_shop;⋦ s.Pz.Spw. (5cm)
germ_sdkfz_234_2_td_0;"<color=#5cae63>Sd.Kfz. 234/2</color>
⋦ schwerer Panzerspähwagen (5cm)"
germ_sdkfz_234_2_td_1;⋦ s.Pz.Spw. (5cm)
germ_sdkfz_234_2_td_2;Armored Car

germ_sdkfz_234_4_shop;s.Pz.Spw. (7,5cm Pa.K.)
germ_sdkfz_234_4_0;"<color=#5cae63>Sd.Kfz. 234/4</color>
schwerer Panzerspähwagen
<color=#adadad>(7,5cm Pa.K.)</color>"
germ_sdkfz_234_4_1;s.Pz.Spw. (7,5cm Pa.K.)
germ_sdkfz_234_4_2;Armored Car

germ_amd_35_kwk_shop;le.Pz.Spw. 204 (f) (5cm)
germ_amd_35_kwk_0;"leichter Panzerspähwagen 204 (f) m. 5cm K.w.K. 38 L/42"
germ_amd_35_kwk_1;le.Pz.Spw. 204 (f) (5cm)
germ_amd_35_kwk_2;Light Tank

germ_amd_35_kwk39_shop;le.Pz.Spw. 204 (f) (Kw.K. 39/1)
germ_amd_35_kwk39_0;"<color=#81c3fc>Panhard</color>
leichter Panzerspähwagen 204 (f) m. 5cm Kw.K. 39/1 L/60"
germ_amd_35_kwk39_1;le.Pz.Spw. 204 (f)
germ_amd_35_kwk39_2;Light Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
germ_pzsfl_IVa_dickermax_shop;Pz.Sfl. IVa
germ_pzsfl_IVa_dickermax_0;"10,5cm K. 18 auf Panzerselbstfahrlafette IVa"
germ_pzsfl_IVa_dickermax_1;Pz.Sfl. IV
germ_pzsfl_IVa_dickermax_2;SPG

germ_stuh_III_ausf_G_shop;StuH 42 G
germ_stuh_III_ausf_G_0;"Sturmhaubitze 42 Ausf. G"
germ_stuh_III_ausf_G_1;StuH 42 G
germ_stuh_III_ausf_G_2;SPG

germ_panzerwerfer_42_shop;15 cm Pz.W.42
germ_panzerwerfer_42_0;"15 cm Pz.W.42 (15 cm Nb.W.41) auf Sf."
germ_panzerwerfer_42_1;15 cm Pz.W.42
germ_panzerwerfer_42_2;MLRS

germ_pzkpfw_II_ausf_H_shop;Pz.Sfl. Ic
germ_pzkpfw_II_ausf_H_0;"5cm Pa.K. 38 auf Pz.Kpfw. II Sonderfahrgestell 901
Panzerselbstfahrlafette Ic"
germ_pzkpfw_II_ausf_H_1;Pz.Sfl. Ic
germ_pzkpfw_II_ausf_H_2;Light Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
germ_m55_shop;◄ PzH M 55
germ_m55_0;"<color=#81c3fc>Pacific Car and Foundry Company</color>
◄ Panzerhaubitze M 55"
germ_m55_1;◄ PzH M 55
germ_m55_2;SPH

germ_kv_1B_finland_shop;▀ 44 psv KW 1 B
germ_kv_1B_finland_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ps. 272-1</color>
▀ 44 tonnin panssarivaunu KW 1 B ""Klimi"""
germ_kv_1B_finland_1;▀ 44 psv KW 1 B
germ_kv_1B_finland_2;▀ Heavy Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
germ_leopard_a1a1_120_shop;Leopard 1 (MPI)
germ_leopard_a1a1_120_0;"<color=#81c3fc>Krauss-Maffei Wegmann <color=@commonTextColor>/</color> Rheinmetall Defense Engineering
Main Battle Tank Leopard 1</color>
<color=#adadad>(Maximum Product Improvement)</color>"
germ_leopard_a1a1_120_1;Leopard 1
germ_leopard_a1a1_120_2;MBT

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
germ_jaguar_2_shop;RakJPz 4 Jaguar 2
germ_jaguar_2_0;"<color=#81c3fc>Thyssen Henschel</color>
Raketenjagdpanzer 4 Jaguar 2"
germ_jaguar_2_1;Jaguar 2
germ_jaguar_2_2;ATMC

germ_th_800_bismark_shop;Class 3
germ_th_800_bismark_0;"<color=#81c3fc>Henschel Wehrtechnik TH 800 <color=@commonTextColor>/</color> Sandock-Austral</color>
Proto-Type, Class 3 Armored Car ""Bismarck"""
germ_th_800_bismark_1;Class 3
germ_th_800_bismark_2;Light Tank

germ_th_400_shop;H 400
germ_th_400_0;<color=#81c3fc>Henschel Wehrtechnik H 400</color>
germ_th_400_1;H 400
germ_th_400_2;Light Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
germ_schutzenpanzer_puma_shop;SPz Puma S0
germ_schutzenpanzer_puma_0;"<color=#81c3fc>KNDS Deutschland</color>
Schützenpanzer Puma S0"
germ_schutzenpanzer_puma_1;SPz Puma S0
germ_schutzenpanzer_puma_2;IFV

germ_schutzenpanzer_puma_vjtf_shop;SPz Puma VJTF
germ_schutzenpanzer_puma_vjtf_0;"<color=#81c3fc>KNDS Deutschland</color>
Schützenpanzer Puma Very High Readiness Joint Task Force"
germ_schutzenpanzer_puma_vjtf_1;SPz Puma VJTF
germ_schutzenpanzer_puma_vjtf_2;IFV

germ_leopard_2a4m_can_shop;Leopard 2A4M CAN
germ_leopard_2a4m_can_0;"<color=#81c3fc>KNDS Deutschland</color>
Leopard 2A4M CAN"
germ_leopard_2a4m_can_1;Leopard 2A4M
germ_leopard_2a4m_can_2;MBT

germ_leopard_2a4m_can_sm_shop;◍ Leopard 2A4M CAN
germ_leopard_2a4m_can_sm_0;"<color=#81c3fc>KNDS Deutschland</color>
◍ Leopard 2A4M CAN
<color=@currencyGoldColor>«Elsa»</color>"
germ_leopard_2a4m_can_sm_1;◍ Leopard 2A4M
germ_leopard_2a4m_can_sm_2;MBT

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
germ_flarakrad_shop;FlaRakRad 1 Roland
germ_flarakrad_0;"<color=#81c3fc>Rheinmetall MAN Military Vehicles</color>
Flugabwehrraketenradwagen 1 Roland auf Lkw 15t mil gl Kat 1 A1"
germ_flarakrad_1;FlaRakRad 1 Roland
germ_flarakrad_2;SPAAM

germ_iris_slm_fcs_shop;LV IRIS-T SLM (Radarfahrzeug)
germ_iris_slm_fcs_0;"<color=#81c3fc>Diehl Defence</color>
Luftverteidigungssystem IRIS-T SLM auf Lkw 15t mil gl Kat 1 A1.1
<color=#adadad>(Radarfahrzeug)</color>"
germ_iris_slm_fcs_1;LV IRIS-T SLM (Radarfahrzeug)
germ_iris_slm_fcs_2;Radar

germ_iris_slm_launcher_shop;LV IRIS-T SLM (Startfahrzeug)
germ_iris_slm_launcher_0;"<color=#81c3fc>Diehl Defence</color>
Luftverteidigungssystem IRIS-T SLM auf Lkw 15t mil gl Kat 1 A1.1
<color=#adadad>(Startfahrzeug)</color>"
germ_iris_slm_launcher_1;LV IRIS-T SLM (Startfahrzeug)
germ_iris_slm_launcher_2;SPAAM

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
germ_s30_s61_shop;S 61
germ_s30_s61_0;"<color=#81c3fc>Fr. Lürssen Werft, Bau-Nr. 12854</color>
<color=#fffa62>Schnellboot (S 54-61)</color>
S 61"
germ_s30_s61_1;S 61
germ_s30_s61_2;Fast Boat

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4
germ_schutze_class_shop;Schütze (M 1062)
germ_schutze_class_0;"<color=#81c3fc>Abeking & Rasmussen</color>
<color=#fffa62>schnelles Minensuchboot Schütze-Klasse <color=@commonTextColor>|</color> Typ 340</color>
Schütze (M 1062)"
germ_schutze_class_1;Schütze (M 1062)
germ_schutze_class_2;Minesweeper

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
germ_pr1331_shop;Parchim (242)
germ_pr1331_0;"<color=#81c3fc>Peene-Werft</color>
<color=#fffa62>U-Boot-Abwehrschiff Projekt 133.1</color>
Parchim (242)"
germ_pr1331_1;Parchim (242)
germ_pr1331_2;Minesweeper

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2
germ_destroyer_fletcher_zerstorer4_shop;Z 4 (D 178)
germ_destroyer_fletcher_zerstorer4_0;"<color=#81c3fc>Consolidated Steel Corporation</color>
<color=#fffa62>Zerstörer 1-Klasse <color=@commonTextColor>|</color> Typ 119</color>
Z 4 (D 178)"
germ_destroyer_fletcher_zerstorer4_1;Z 4
germ_destroyer_fletcher_zerstorer4_2;Destroyer

