<ID|readonly|noverify>;<English>
il_merkava_mk_3c_shop;ז״ב ב3 הבכרמ
il_merkava_mk_3c_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
ז״ב ב3 ןמיס הבכרמ קנט"
il_merkava_mk_3c_1;ב3 הבכרמ
il_merkava_mk_3c_2;MBT

il_merkava_mk_3_raam_segol_shop;(לוגס םער) ד3 הבכרמ
il_merkava_mk_3_raam_segol_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
ז״ב ד3 ןמיס הבכרמ קנט
<color=#9e9e9e>(לוגס םער)</color>"
il_merkava_mk_3_raam_segol_1;ד3 הבכרמ
il_merkava_mk_3_raam_segol_2;MBT

us_merkava_mk_3d_shop;ד3 הבכרמ ▃
us_merkava_mk_3d_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
ז״ב ד3 ןמיס הבכרמ קנט ▃"
us_merkava_mk_3d_1;ד3 הבכרמ ▃
us_merkava_mk_3d_2;MBT

il_merkava_mk_4b_shop;ב4 הבכרמ
il_merkava_mk_4b_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
ב4 ןמיס הבכרמ קנט"
il_merkava_mk_4b_1;ב4 הבכרמ
il_merkava_mk_4b_2;MBT

il_merkava_mk_4_lic_shop;"""LIC"" ב4 הבכרמ"
il_merkava_mk_4_lic_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
ב4 ןמיס הבכרמ קנט
<color=#9e9e9e>""Low Intensity Conflict""</color>"
il_merkava_mk_4_lic_1;ב4 הבכרמ
il_merkava_mk_4_lic_2;MBT

il_merkava_mk_4m_shop;מ4 הבכרמ
il_merkava_mk_4m_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
חור ליעמ4 ןמיס הבכרמ קנט"
il_merkava_mk_4m_1;מ4 הבכרמ
il_merkava_mk_4m_2;MBT

il_machbet_shop;טבחמ
il_machbet_0;"<color=#81c3fc>לארשיל תיריוואה היישעתה <color=@commonTextColor>/</color> General Electric Company</color>
<color=#7ce68f>M163 מ״נ ת״מות</color>
טבחמ מ״נ ת״מות"
il_machbet_1;טבחמ
il_machbet_2;SPAAG

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
il_sabra_mk1_shop;1 הרבס
il_sabra_mk1_0;"<color=#81c3fc>תיאבצה היישעתה</color>
1 ןמיס הרבס קנט"
il_sabra_mk1_1;1 הרבס
il_sabra_mk1_2;MBT

il_mim_72_chaparral_shop;ןוקרד
il_mim_72_chaparral_0;"<color=#81c3fc>Ford Aerospace & Communications Corporation</color>
ןוקרד תעיינתמ מ״נ תכרעמ"
il_mim_72_chaparral_1;ןוקרד
il_mim_72_chaparral_2;SPAAG

il_namer_rcws_30_shop;(RCWS-30) ר״מנ
il_namer_rcws_30_0;"<color=#81c3fc>תומדקתמ המיחל תוכרעמ לאפר <color=@commonTextColor>/</color> 7000 הקזחאו םוקיש זכרמ</color>
הבכרמ ש״מגנ
<color=#9e9e9e>(Samson Remote Controlled Weapon Station 30mm)</color>"
il_namer_rcws_30_1;(RCWS-30) ר״מנ
il_namer_rcws_30_2;IFV

il_namer_tsrikhon_shop;חירצ ר״מנ
il_namer_tsrikhon_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
חירצ םע הבכרמ ש״מגנ"
il_namer_tsrikhon_1;חירצ ר״מנ
il_namer_tsrikhon_2;IFV

il_eitan_shop;חירצ ןתיא
il_eitan_0;"<color=#81c3fc>7000 הקזחאו םוקיש זכרמ</color>
חירצ םע ןתיא ש״מגנ"
il_eitan_1;חירצ ןתיא
il_eitan_2;IFV

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
il_spyder_aio_shop;SPYDER MFU AiO SR
il_spyder_aio_0;"<color=#81c3fc>SPYDER Missile Firing Unit All-in-One תומדקתמ המיחל תוכרעמ לאפר
Short Range</color>"
il_spyder_aio_1;SPYDER MFU AiO SR
il_spyder_aio_2;SPAAM

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
