<ID|readonly|noverify>;<English>
germ_battleship_nassau_0;"<color=#81c3fc>Kaiserliche Werft Wilhelmshaven, Bau-Nr. 30</color>
<color=#fffa62>Linienschiff Nassau-Klasse</color>
<color=#919191>S.M.S. Linienschiff Ersatz Bayern</color>
S.M.S. Linienschiff Nassau"
germ_battleship_nassau_1;S.M.S. Nassau
germ_battleship_nassau_2;Battleship

germ_battleship_helgoland_shop;S.M.S. Helgoland
germ_battleship_helgoland_0;"<color=#81c3fc>Howaldtswerke, Bau-Nr. 500</color>
<color=#fffa62>Linienschiff Helgoland-Klasse</color>
<color=#919191>S.M.S. Linienschiff Ersatz Siegfried</color>
S.M.S. Linienschiff Helgoland"
germ_battleship_helgoland_1;S.M.S. Helgoland
germ_battleship_helgoland_2;Battleship

germ_battleship_ostfriesland_shop;S.M.S. Ostfriesland
germ_battleship_ostfriesland_0;"<color=#81c3fc>Kaiserliche Werft Wilhelmshaven, Bau-Nr. 31</color>
<color=#fffa62>Linienschiff Helgoland-Klasse</color>
<color=#919191>S.M.S. Linienschiff Ersatz Oldenburg</color>
S.M.S. Linienschiff Ostfriesland
<color=#adadad>(1916)</color>"
germ_battleship_ostfriesland_1;S.M.S. Ostfriesland
germ_battleship_ostfriesland_2;Battleship

germ_battleship_kaiser_shop;S.M.S. Kaiser
germ_battleship_kaiser_0;"<color=#81c3fc>Kaiserliche Werft Wilhelmshaven, Bau-Nr. 35</color>
<color=#fffa62>Linienschiff Kaiser-Klasse</color>
<color=#919191>S.M.S. Linienschiff Ersatz Hildebrand</color>
S.M.S. Linienschiff Kaiser"
germ_battleship_kaiser_1;S.M.S. Kaiser
germ_battleship_kaiser_2;Battleship

germ_battleship_konig_shop;S.M.S. König
germ_battleship_konig_0;"<color=#81c3fc>Kaiserliche Werft Wilhelmshaven, Bau-Nr. 33</color>
<color=#fffa62>Linienschiff König-Klasse</color>
<color=#919191>Linienschiff S</color>
S.M.S. Linienschiff König
<color=#adadad>(1917)</color>"
germ_battleship_konig_1;S.M.S. König
germ_battleship_konig_2;Battleship

germ_battlecruiser_von_der_tann_shop;S.M.S. Von der Tann
germ_battlecruiser_von_der_tann_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 198 <color=@commonTextColor>/</color> Kaiserliche Werft Wilhelmshaven</color>
<color=#919191>großer Kreuzer F</color>
S.M.S. großer Kreuzer Von der Tann
<color=#adadad>(1914)</color>"
germ_battlecruiser_von_der_tann_1;S.M.S. Von der Tann
germ_battlecruiser_von_der_tann_2;Large Cruiser

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
germ_battlecruiser_ersatz_yorck_shop;S.M.S. Ers. Yorck
germ_battlecruiser_ersatz_yorck_0;"<color=#81c3fc>Stettiner Maschinenbau Actien-Gesellschaft Vulcan, Bau-Nr. 35</color>
<color=#fffa62>großer Kreuzer Ersatz Yorck-Klasse</color>
S.M.S. großer Kreuzer Ersatz Yorck"
germ_battlecruiser_ersatz_yorck_1;S.M.S. Ers. Yorck
germ_battlecruiser_ersatz_yorck_2;Battlecruiser

germ_battleship_scharnhorst_shop;Scharnhorst
germ_battleship_scharnhorst_0;"<color=#81c3fc>Kriegsmarinewerft Wilhelmshaven, Bau-Nr. 125</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff D <color=@commonTextColor>|</color> Ersatz Elsaß</color>
Scharnhorst
<color=#adadad>(1943)</color>"
germ_battleship_scharnhorst_1;Scharnhorst
germ_battleship_scharnhorst_2;Battlecruiser

germ_battleship_gneisenau_380mm_shop;Gneisenau
germ_battleship_gneisenau_380mm_0;"<color=#81c3fc>Deutsche Werke Kiel, Bau-Nr. 235 <color=@commonTextColor>/</color> Deutsche Werke Gotenhafen</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff E <color=@commonTextColor>|</color> Ersatz Hessen</color>
Gneisenau
<color=#adadad>(1943)</color>"
germ_battleship_gneisenau_380mm_1;Gneisenau
germ_battleship_gneisenau_380mm_2;Battlecruiser

germ_battlecruiser_mackensen_class_shop;S.M.S. Mackensen
germ_battlecruiser_mackensen_class_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 240</color>
<color=#fffa62>großer Kreuzer Mackensen-Klasse</color>
<color=#919191>S.M.S. großer Kreuzer Ersatz Victoria Louise</color>
S.M.S. großer Kreuzer Mackensen"
germ_battlecruiser_mackensen_class_1;S.M.S. Mackensen
germ_battlecruiser_mackensen_class_2;Large Cruiser

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
germ_battleship_bismarck_shop;Bismarck
germ_battleship_bismarck_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 509 <color=@commonTextColor>/</color> Seebahnhof Pier</color>
<color=#fffa62>Schlachtschiff Bismarck-Klasse</color>
<color=#919191>Schlachtschiff F <color=@commonTextColor>|</color> Ersatz Hannover</color>
Bismarck
<color=#adadad>(1941)</color>"
germ_battleship_bismarck_1;Bismarck
germ_battleship_bismarck_2;Battleship
