<ID|readonly|noverify>;<English>
ussr_destroyer_pr48k_erevan_0;"<color=#81c3fc>Судостроительный завод № 198 им. А. Марти</color>
<color=#fffa62>Лидер проект 48, тип Киев</color>
Ереван"
ussr_destroyer_pr48k_erevan_1;Ереван
ussr_destroyer_pr48k_erevan_2;Destroyer

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
ussr_battlecruiser_kronshtadt_shop;Кронштадт
ussr_battlecruiser_kronshtadt_0;"<color=#81c3fc>Завод № 194 им. Марти</color>
<color=#fffa62>Тяжёлый крейсер проект 69, тип Кронштадт</color>
Кронштадт"
ussr_battlecruiser_kronshtadt_1;Кронштадт
ussr_battlecruiser_kronshtadt_2;Battlecruiser

ussr_battlecruiser_sevastopol_shop;Севастополь
ussr_battlecruiser_sevastopol_0;"<color=#81c3fc>Судостроительный завод № 200 имени 61 коммунара</color>
<color=#fffa62>Тяжёлый крейсер проект 69И, тип Кронштадт</color>
Севастополь"
ussr_battlecruiser_sevastopol_1;Севастополь
ussr_battlecruiser_sevastopol_2;Battlecruiser

ussr_battlecruiser_stalingrad_shop;Сталинград
ussr_battlecruiser_stalingrad_0;"<color=#81c3fc>Николаевские объединённые государственные заводы им. Андре
Марти</color>
<color=#fffa62>Тяжёлый крейсер проект 82, тип Сталинград</color>
Сталинград"
ussr_battlecruiser_stalingrad_1;Сталинград
ussr_battlecruiser_stalingrad_2;Battlecruiser

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
ussr_battleship_pr23_sovetskij_soyuz_shop;Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_0;"<color=#81c3fc>Судостроительный завод № 189 им. С. Орджоникидзе</color>
<color=#fffa62>Линейный корабль проект 23, тип Советский Союз</color>
Советский Союз"
ussr_battleship_pr23_sovetskij_soyuz_1;Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_2;Battleship

//GERMAN AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig_23bn_shop;◊ MiG-23BN
mig_23bn_0;"<color=#81c3fc>Московское авиационное производственное объединение</color>
<color=#5cae63>Erzeugn. 32-24B</color>
◊ MiG-23BN"
mig_23bn_1;◊ MiG-23BN
mig_23bn_2;◊ MiG-23

mig_23mla_shop;◊ MiG-23ML
mig_23mla_0;"<color=#81c3fc>Московское авиационное производственное объединение</color>
<color=#5cae63>Erzeugn. 23-12A</color>
◊ MiG-23ML"
mig_23mla_1;◊ MiG-23ML
mig_23mla_2;◊ MiG-23

mig_23mf_germany_shop;◊ MiG-23MF
mig_23mf_germany_0;"<color=#81c3fc>Московское авиационное производственное объединение</color>
<color=#5cae63>Erzeugn. 23-11A</color>
◊ MiG-23MF"
mig_23mf_germany_1;◊ MiG-23MF
mig_23mf_germany_2;◊ MiG-23

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
su_22um3k_shop;◊ Su-22UM3K
su_22um3k_0;"<color=#81c3fc>Комсомольский-на-Амуре авиационный завод им. Ю. А. Гагарина</color>
<color=#5cae63>Erzeugn. S-52UM3K</color>
◊ Su-22UM3K"
su_22um3k_1;◊ Su-22UM
su_22um3k_2;◊ Su-22

su_22m4_shop;◊ Su-22M4
su_22m4_0;"<color=#81c3fc>Комсомольский-на-Амуре авиационный завод им. Ю. А. Гагарина</color>
<color=#5cae63>Erzeugn. S-54K</color>
◊ Su-22M4"
su_22m4_1;◊ Su-22M
su_22m4_2;◊ Su-22

su_22m4_de_wtd61_shop;◄ Su-22M4 (WTD 61)
su_22m4_de_wtd61_0;"<color=#81c3fc>Комсомольский-на-Амуре авиационный завод им. Ю. А. Гагарина</color>
<color=#5cae63>Erzeugn. S-54K</color>
◄ Su-22M4 Fitter-K
Wehrtechnische Dienststelle 61"
su_22m4_de_wtd61_1;◄ Su-22M
su_22m4_de_wtd61_2;◄ Su-22

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
germ_kv_1B_finland_shop;▀ 44 psv KW 1 B
germ_kv_1B_finland_0;"<color=#81c3fc>Кировский завод</color>
<color=#5cae63>Ps. 272-1</color>
▀ 44 tonnin panssarivaunu KW 1 B ""Klimi"""
germ_kv_1B_finland_1;▀ 44 psv KW 1 B
germ_kv_1B_finland_2;▀ Heavy Tank

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-15bis_china_shop;☀ E-15 Bisī
i-15bis_china_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
☀ E-15 Bisī Xíng Qūzhú Jī"
i-15bis_china_1;☀ E-15 Bisī
i-15bis_china_2;☀ E-15

i-16_type5_1935_china_shop;☀ E-16-5
i-16_type5_1935_china_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
☀ E-16-5 Xíng Qūzhú Jī"
i-16_type5_1935_china_1;☀ E-16-5
i-16_type5_1935_china_2;☀ E-16

i-16_type10_china_shop;☀ E-16-10
i-16_type10_china_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
☀ E-16-10 Xíng Qūzhú Jī"
i-16_type10_china_1;☀ E-16-10
i-16_type10_china_2;☀ E-16

i-16_type17_china_shop;☀ E-16-17
i-16_type17_china_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
☀ E-16-17 Xíng Qūzhú Jī"
i-16_type17_china_1;☀ E-16-17
i-16_type17_china_2;☀ E-16

i-16_chung_28_shop;Zhōng 28 Jia
i-16_chung_28_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского <color=@commonTextColor>/</color>
Zhōngyāng Fēijī Zhìzào Chang</color>
Zhōng 28 Jia Xíng Qūzhú Jī"
i-16_chung_28_1;Zhōng 28 Jia
i-16_chung_28_2;Zhōng 28

i-153_m62_china_shop;☀ E-153
i-153_m62_china_0;"<color=#81c3fc>Московский авиационный завод № 39 им. В. Р. Менжинского</color>
☀ E-153 Qūzhú Jī"
i-153_m62_china_1;☀ E-153
i-153_m62_china_2;☀ E-153

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
sb_2m_103u_china_shop;☀ СБ
sb_2m_103u_china_0;"<color=#81c3fc>Авиационный завод № 22 им. С. П. Горбунова</color>
☀ СБ Shì Qīng Hōngzhà Jī"
sb_2m_103u_china_1;☀ СБ
sb_2m_103u_china_2;☀ СБ

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
cn_t_62_shop;Т-62
cn_t_62_0;"<color=#81c3fc>Опытно-конструкторское бюро № 520</color>
<color=#5cae63>Обект 166</color>
Танк Т-62 обр. 1964 г.
<color=@currencyGoldColor>57-го Погранотряда</color>"
cn_t_62_1;Т-62
cn_t_62_2;MBT

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
cn_tor_m1_shop;␗ 9А331-1
cn_tor_m1_0;"<color=#81c3fc>Научно-производственное объединение Антей</color>
␗ Боевая машина 9А331-1"
cn_tor_m1_1;␗ 9А331-1
cn_tor_m1_2;SPAAM

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#81c3fc>Завод № 18</color>
◔ Il-10 Párduc repülőgép
<color=#adadad>(1947)</color>"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#81c3fc>Авиационный завод № 23</color>
◔ Tu-2Sz széria 59"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;<color=#81c3fc>Завод № 153</color>
◔ Jak-9P repülőgép
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5
il_28_hungary_shop;◔ Il-28
il_28_hungary_0;"<color=#81c3fc>Авиационный завод № 30</color>
Il-28 repülőgép"
il_28_hungary_1;◔ Il-28
il_28_hungary_2;◔ Il-28

mig-15bis_nr23_hungary_shop;◔ MiG-15Bisz
mig-15bis_nr23_hungary_0;"<color=#81c3fc>Авиационный завод № 153 СД</color>
MiG-15Bisz repülőgép"
mig-15bis_nr23_hungary_1;◔ MiG-15Bisz
mig-15bis_nr23_hungary_2;◔ MiG-15

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-17pf_hungary_shop;◔ MiG-17PF
mig-17pf_hungary_0;"<color=#81c3fc>Горьковский авиационный завод им. С. Орджоникидзе</color>
◔ MiG-17PF repülőgép"
mig-17pf_hungary_1;◔ MiG-17PF
mig-17pf_hungary_2;◔ MiG-17

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
su_22m3_hungary_shop;◔ Szu-22M3
su_22m3_hungary_0;"<color=#81c3fc>Комсомольский-на-Амуре авиационный завод им. Ю. А. Гагарина</color>
◔ Szu-22M3 repülőgép"
su_22m3_hungary_1;◔ Szu-22M
su_22m3_hungary_2;◔ Szu-22

mig-21_mf_hungary_shop;◔ MiG-21MF
mig-21_mf_hungary_0;"<color=#81c3fc>Горьковский авиационный завод им. С. Орджоникидзе</color>
◔ MiG-21MF repülőgép"
mig-21_mf_hungary_1;◔ MiG-21MF
mig-21_mf_hungary_2;◔ MiG-21

mig-21_bis_sau_hungary_shop;◔ MiG-21Bisz
mig-21_bis_sau_hungary_0;"<color=#81c3fc>Горьковский авиационный завод им. С. Орджоникидзе</color>
◔ MiG-21Bisz repülőgép"
mig-21_bis_sau_hungary_1;◔ MiG-21Bisz
mig-21_bis_sau_hungary_2;◔ MiG-21

mig_23mf_hungary_shop;◔ MiG-23MF
mig_23mf_hungary_0;"<color=#81c3fc>Московский машиностроительный завод «Знамя Труда»</color>
◔ MiG-23MF repülőgép"
mig_23mf_hungary_1;◔ MiG-23MF
mig_23mf_hungary_2;◔ MiG-23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8
mig_29_9_12b_hungary_shop;◔ MiG-29
mig_29_9_12b_hungary_0;"<color=#81c3fc>Нижегородский государственный авиационный завод «Сокол»</color>
◔ MiG-29 Fulcrum-A repülőgép"
mig_29_9_12b_hungary_1;◔ MiG-29
mig_29_9_12b_hungary_2;◔ MiG-29

mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;"<color=#81c3fc>Микоян и Гуревич <color=@commonTextColor>/</color> Aerostar + Elbit Systems</color>
╏ MiG-29 Sniper"
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
mi_24d_hungary_shop;◔ Mi-24D
mi_24d_hungary_0;"<color=#81c3fc>Авиаремонтный завод № 116</color>
◔ Mi-24D helikopter"
mi_24d_hungary_1;◔ Mi-24D
mi_24d_hungary_2;◔ Mi-24

mi_24p_hungary_shop;◔ Mi-24P
mi_24p_hungary_0;"<color=#81c3fc>Авиационная производственная объединение «Прогресс» им. Н. И. Сазыкина</color>
◔ Mi-24P helikopter"
mi_24p_hungary_1;◔ Mi-24P
mi_24p_hungary_2;◔ Mi-24

mi_24v_hungary_shop;◔ Mi-24V
mi_24v_hungary_0;"<color=#81c3fc>Авиационная производственная объединение «Прогресс» им. Н. И. Сазыкина</color>
◔ Mi-24V helikopter"
mi_24v_hungary_1;◔ Mi-24V
mi_24v_hungary_2;◔ Mi-24

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
sw_t_50_fin_shop;15 psv T 50
sw_t_50_fin_0;"<color=#81c3fc>Ленинградский государственный завод № 174 им. К. Е. Ворошилова</color>
<color=#5cae63>Ps. 183-1</color>
15 tonnin panssarivaunu T 50 ""Pikku-Sotka"""
sw_t_50_fin_1;15 psv T 50
sw_t_50_fin_2;Light Tank

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
sw_kv_1_1942_fin_shop;44 psv KW 1 A
sw_kv_1_1942_fin_0;"<color=#81c3fc>Кировский завод</color>
<color=#5cae63>Ps. 271-1</color>
44 tonnin panssarivaunu KW 1 A ""Klimi"""
sw_kv_1_1942_fin_1;44 psv KW 1 A
sw_kv_1_1942_fin_2;Heavy Tank
