<ID|readonly|noverify>;<English>
decals/heybox_cube_prosperity_horse_decal;"""CUBE Prosperity in the Year of the Horse"" decal"
decals/heybox_cube_thunder_blessings_decal;"""CUBE Thunder Brings Blessings"" decal"
decals/anti_air_trees_decal;"""Anti-Air Trees"" decal"
decals/please_be_patient_decal;"""Student Pilot"" decal"
decals/cyberpunk_tank_snail_decal;"""Cyberpunk Tank Snail"" decal"
decals/2026_lny_decal;"""Red Fire Horse"" decal"
decals/rsa_2nd_sqn_emblem;Emblem of No. 2 Squadron of the South African Air Force
decals/nl_312th_sqn_emblem;Emblem of No. 312 Squadron of the Royal Netherlands Air Force
decals/nl_322nd_sqn_emblem;Emblem of No. 322 Squadron of the Royal Netherlands Air Force
decals/longma_decal;"""Longma"" decal"
decals/dark_stallion_decal;"""Dark Stallion"" decal"
decals/uk_keep_calm_and_fire_first_decal;"""Keep Calm and Fire First"" decal"
decals/2026_ra_day_decal;"""Bogatyr"" decal"
decals/sarkastodon_decal;"""Sarkastodon"" decal"
decals/germ_jabog_49_decal;Emblem of the Fighter-Bomber Squadron of the 49th Squadron of the German Air Force
decals/manga_helicopter_decal;"""Manga helicopter"" decal"
decals/fin_air_force_day_2026_decal;"""Finnish Air Force Day 2026"" decal"
decals/claws_drops_decal;"""Tiger Attack"" decal"
decals/dragon_drops_decal;"""Azure Dragon"" decal"
decals/tank_football_2026_decal;"""Match Day"" decal"
decals/okie_memorable_decal;"""USS Oklahoma Commemorative Medal"" decal"
decals/uss_oklahoma_decal;"""USS Oklahoma chevron"" decal"
decals/us_missile_wizard_decal;"""GBU Wizard"" Art"
decals/us_missile_wizard_decal/desc;"""GBU Wizard"" artwork, 416th Tactical Fighter Squadron, USAF. Following the prominent Air Force tradition of personal nose art, F-117 pilots in the Gulf War had to not only be tactical with their aircraft, but with their markings as well. As the aircraft were painted with special RAM paint, personal markings were forbidden on the exterior of the aircraft as to not compromise the special radar-absorbing properties of the coating. Unperturbed by this restriction, pilots painted their personal markings on the inside of the aircraft on the internal bomb bay doors instead. Most of the artwork focused around the mystical nature of the F-117, with many examples of artwork pertaining to magic and sorcery. This quintessential example was painted at the edge of the internal bomb bay door on F-117 81-10797, with the accompanying text ""Spell Bound"" off to the right."
decals/de_erika_inscription_decal;"""Erika"" Inscription"
decals/de_erika_inscription_decal/desc;"A personal inscription of Hans ""Waldi"" Waldmann, 6./JG 52 (6th Squadron of the 52nd Fighter Wing), Luftwaffe. Hans joined JG 52 as a sergeant on the 21st of August 1942 flying the Bf 109 G-2. He achieved his first victory only weeks later on the 7th of September, and less than a year later had already tallied 50 aerial victories. In total, he would achieve 125 victories while part of JG 52, before transitioning to JG 7 and the Me 262 in the final year of the war. Hans painted several markings on his aircraft over his career, one of the rarest and least documented was the inscription ""Erika""; the name of his girlfriend. It was painted at an angle under the cockpit on the port side of his Bf 109 G-6 during the tail end of his time with JG 52."
decals/ussr_ovr_badge_decal;MPK OVR Emblem
decals/ussr_ovr_badge_decal/desc;"The emblem of Anti-Submarine Ships of the Water Area Defense Brigade, Soviet Navy. In the early 1970s, a special commission was created to design naval emblems for specific ship types and roles in the navy. Artist Valentin Pechatin led the design team, creating the majority of the emblems by 1972. Each element of the base shield was meticulously designed; the five points on the shield represent the four major fleets and the Caspian flotilla. The blue triangle and white stripes at the bottom represent the collar on sailors' uniforms. The missile in the bow was the standard emblem used by these ships, but certain vessels had the coat of arms of a city painted instead. Positioning varied slightly, but common placements were on the front of the bridge under the far right window, the sides of the bridge, or to the side of the radio station."
decals/uk_winking_clown_decal;"""Winking Clown"" Emblem"
decals/uk_winking_clown_decal/desc;"""Winking Clown"" emblem, F Battalion, 16th Company, 2nd Section, British Tank Corps. This somewhat unsettling emblem belonged to a British Female tank, serial number 2716, commanded by 2nd Lieutenant Seymour. Not many details on the tank’s service and crew are known, with sources even conflicting on the first name of the tank’s commander. Records of the tank go cold after the Third Battle of Ypres on July 31st, 1917. It does not appear after this point or in any salvage logs, which strongly suggests it was lost in the battle. The marking itself is similarly mysterious, it may possibly be based on a French Pierrot clown, as the nickname of the tank ""Feu D'enfer"" (Hellfire) was also French. It was positioned on the hull of the tank on the starboard side under the driver's cabin, next to the battalion letter F which appeared before the 10."
decals/dk_danish_dynamite_decal;"""Danish Dynamite"" Emblem"
decals/dk_danish_dynamite_decal/desc;"""Danish Dynamite"" emblem, Royal Danish Army. In the 1990s, a handful of Leopard 1A5DK tanks from the Jutland Dragoon Regiment were sent to Bosnia as part of Peacekeeping duties under UNPROFOR (United Nations Protection Force). The tanks were part of NORDBAT 2 (Nordic Battalion 2), a reinforced Swedish-Danish-Norwegian mechanized battalion under Swedish command. As the tanks were operating out of Denmark in UN colors, many of their markings related to their home country in some form as a way to represent themselves. One of the most archetypal of these markings was ""Danish Dynamite"", which was painted small on the bore evacuator on Leopard 1A5DK No. 16177."
decals/ninth_wave_decal;"""Ninth Wave"" decal"
decals/ninth_wave_decal/desc;"A special decal dedicated to the ""Ninth Wave"" update"
decals/it_af_day_2026_decal;"""F-16 ADF"" decal"
decals/raf_winged_bear_decal;Winged RAF Bear
decals/wasteland_crawler_snail_decal;"""Wasteland Crawler"" decal"
decals/no_worries_nigel_decal;"""No Worries Nigel"" decal"
decals/us_son_of_killroy_decal;"""Son of Killroy"" decal"
decals/us_ground_pounder_decal;"""Ground Pounder"" decal"
decals/esport_winter_warrior_snail_decal;"""Winter Warrior Snail"" decal"
decals/esport_veteran_snail_decal;"""Battle Veteran Snail"" decal"
decals/rtaf_emblem;Emblem of the Royal Thai Air Force
decals/cosmonautics_day_65_decal;"""Vostok 1"" decal"
decals/cn_overlimit_sign_decal;"""Super Over-Limit"" Sign"
decals/cn_overlimit_sign_decal/desc;"""Super Over-Limit"" Sign (超级超限), PLA. A fairly common sight for PLA AFVs in transit, this sign is often seen in various forms pasted on a wide variety of armored vehicles. Effectively, this is a cargo designator for railway shipping, noting that the object (vehicle, in this case) is over the standard transport weight and therefore requires additional considerations while being moved. The signs often remain on the vehicles after transportation for some time, making them some of the most recognizable Chinese tank markings, despite its more civil nature. Several variations of the sign exist, with placement being non-standardized. It is often simply pasted on vehicles where it is the most visible, such as the sides of the turret and the sides of the hull."
decals/fin_bucking_donkey_decal;2./Le.Lv.12 Emblem
decals/fin_bucking_donkey_decal/desc;The emblem of 2. Lentue Lentolaivue 12 (No. 12 Squadron, 2nd Flight), Finnish Air Force. No. 12 Squadron was a relatively small reconnaissance unit active from the start of the Winter War. It operated a handful of outdated types, including the Gloster Gladiator, Hawk 75A, and, chiefly, the Fokker D.XXI. Between 1942 and 1943 during the Continuation War, the Fokkers of the squadron featured this emblem, a donkey giving a scrutinous side-eye, preparing a kick. Finnish Air Force markings during wartime often had a humorous or comical throughline to them, with the donkey being a classic example. It was painted on the Fokker fighters of the 2nd Flight on both sides of the fuselage, just in front of the cockpit.
decals/il_kfir_inscription_decal;"""Kfir"" Inscription (1992)"
decals/il_kfir_inscription_decal/desc;"""Kfir"" inscription, Israeli Defense Forces. Personal markings on Israeli vehicles are generally rare, with most examples being temporary or subtle. In the 1990s, tank crews were permitted to give their vehicles a nickname. While crews had sufficient freedom for which name they chose, many vehicles ended up with the same nicknames. Several Merkava tanks at the time could be seen with names like Kfir, Hammer, Oak, etc. These nicknames were largely only permitted while on exercises and had to be removed in the event of combat, with only the necessary tactical markings remaining. Kfir is a popular and significant power name, meaning ""Young Lion"", relating to something both youthful and powerful. This stenciled example was painted on a Merkava Mk.2 in 1992, positioned on the 3rd and 4th side skirts from the front."
decals/it_39th_group_decal;"51ª Squadriglia Emblem, ""Cave Adsum"""
decals/it_39th_group_decal/desc;"Emblem of 51ª Squadriglia, 39° Gruppo Bombardamento Terrestre, 38° Stormo Bombardamento Terrestre (51st Squadron, 39th Land Bombing Group, 38th Land Bombing Wing), Regia Aeronautica. This seldom-seen marking of the 51st Squadron appears only briefly while the squadron was stationed in Albania in the summer of 1941. There is limited context behind the origin of the marking, though both squadrons under the 39th group (the 51st and 69th) featured a similar emblem, though documentation is limited. The inscription ""Cave Adsum"" translates as ""Beware, I am here"" and is first documented as the motto of the Scottish Clan Jardine. There is likely no direct link between the squadron and this clan, as it was generally typical for Italian squadrons to borrow dramatic Latin or classic phrases for their mottos and emblems. This emblem was not universally applied to the bombers of the squadron, appearing on one BR.20M, number 3. It was painted on the outsides of the tail near the top, towards the front edge."
decals/jp_202_squadron_emblem_decal;202nd Tactical Fighter Squadron Emblem
decals/jp_202_squadron_emblem_decal/desc;A tail marking of the 202nd Tactical Fighter Squadron, JASDF. The squadron was formed on March 31st, 1964, equipped with F-104 Starfighters. The squadron operated in this form until December 20th 1980 when it was disbanded, however it would reorganize a day later on December 21st as Japan’s first F-15 squadron. The emblem of this new squadron was uniquely a haniwa warrior, a clay funerary figure often found around burial sites. The emblem was inspired by the Saitobaru Kofungun burial complex, which was in close proximity to the Nyutabaru Air Base the squadron operated from. The exact warrior used as the basis of the emblem is unknown, as the Saitobaru site had no warrior haniwa. It was likely inspired by one of the figures at the haniwa garden in Heiwadai Park, though it does retain a remarkable resemblance to the Tankō haniwa warrior at the Tokyo National Museum. The emblem was chosen as the haniwa are seen as eternal defenders of the nation, making it a fitting marking for an aircraft squadron. It was painted on the middle of the tail on the squadron’s F-15 fighters until disbandment on October 3rd, 2000.
decals/pk_11th_sqn_emblem;Emblem of the 7th Squadron of the Pakistan Air Force
decals/pk_26th_sqn_emblem;Emblem of the 7th Squadron of the Pakistan Air Force
decals/hellenic_af_emblem;Emblem of the Hellenic Air Force
decals/gr_113_aw_emblem;335th Squadron Emblem
decals/gr_335_sqn_emblem;113th Air Wing Emblem
decals/greek_guerrilla_decal;The Greek Guerilla
decals/pinup_demon_geisha2_decal;"""Nekomata"" pin-up"
decals/nitroxtv_decal;"""NitroxTV_"" decal"
decals/nitroxtv_decal/desc;Exclusive decal by the content creator NitroxTV_
decals/thunderwar_decal;"""ThunderWar"" decal"
decals/thunderwar_decal/desc;Exclusive decal by the content creator ThunderWar
decals/nightngaletv_decal;"""NightngaleTV"" decal"
decals/nightngaletv_decal/desc;Exclusive decal by the content creator NightngaleTV
decals/bpa_jon_2_decal;"""BPA_Jon"" decal"
decals/bpa_jon_2_decal/desc;Exclusive decal by the content creator BPA_Jon
